2007-05-15 | Bear | 15.96 / -6.1% | HEAD 0% | TAIL 18% | B/ATR nan
2008-06-27 | Bear | 16.37 / -0.1% | HEAD 0% | TAIL 1850% | B/ATR 0.0
2008-06-30 | Bear | 15.73 / -3.4% | HEAD 0% | TAIL 16% | B/ATR 0.6
2008-07-01 | Bull | 16.32 / 5.2% | HEAD 7% | TAIL 32% | B/ATR 0.8
2008-07-02 | Bear | 16.15 / -0.7% | HEAD 55% | TAIL 309% | B/ATR 0.1
2008-07-03 | Bull | 16.31 / 0.6% | HEAD 244% | TAIL 233% | B/ATR 0.1
2008-07-07 | Bull | 16.45 / 0.7% | HEAD 500% | TAIL 45% | B/ATR 0.1
2008-07-08 | Bull | 16.93 / 1.9% | HEAD 69% | TAIL 62% | B/ATR 0.3
2008-07-09 | Bear | 16.3 / -4.6% | HEAD 34% | TAIL 38% | B/ATR 0.8
2008-07-10 | Bear | 16.08 / -3.1% | HEAD 0% | TAIL 51% | B/ATR 0.5
2008-07-11 | Bull | 16.32 / 1.6% | HEAD 115% | TAIL 131% | B/ATR 0.3
2008-07-14 | Bear | 15.95 / -0.7% | HEAD 345% | TAIL 91% | B/ATR 0.1
2008-07-15 | Bull | 16.0 / 1.6% | HEAD 164% | TAIL 160% | B/ATR 0.2
2008-07-16 | Bull | 16.77 / 4.6% | HEAD 36% | TAIL 111% | B/ATR 0.7
2008-07-17 | Bear | 16.55 / -1.9% | HEAD 31% | TAIL 84% | B/ATR 0.3
2008-07-18 | Bear | 15.77 / -4.1% | HEAD 0% | TAIL 28% | B/ATR 0.7
2008-07-21 | Bear | 15.03 / -4.9% | HEAD 6% | TAIL 17% | B/ATR 0.8
2008-07-22 | Bull | 15.42 / 3.1% | HEAD 23% | TAIL 40% | B/ATR 0.5
2008-07-23 | Bear | 15.41 / -0.1% | HEAD 2150% | TAIL 850% | B/ATR 0.0
2008-07-24 | Bear | 14.77 / -4.7% | HEAD 12% | TAIL 8% | B/ATR 0.7
2008-07-25 | Bear | 14.57 / -1.7% | HEAD 124% | TAIL 68% | B/ATR 0.3
2008-07-28 | Bear | 13.79 / -4.9% | HEAD 25% | TAIL 1% | B/ATR 0.7
2008-07-29 | Bear | 13.07 / -6.6% | HEAD 0% | TAIL 15% | B/ATR 0.9
2008-07-30 | Bear | 13.0 / -1.4% | HEAD 0% | TAIL 289% | B/ATR 0.2
2008-07-31 | Bull | 13.95 / 7.8% | HEAD 31% | TAIL 6% | B/ATR 1.0
2008-08-01 | Bear | 13.86 / -0.6% | HEAD 263% | TAIL 262% | B/ATR 0.1
2008-08-04 | Bull | 14.06 / 1.4% | HEAD 100% | TAIL 0% | B/ATR 0.2
2008-08-05 | Bull | 14.33 / 2.4% | HEAD 79% | TAIL 2% | B/ATR 0.3
2008-08-06 | Bull | 14.73 / 2.3% | HEAD 24% | TAIL 0% | B/ATR 0.3
2008-08-07 | Bear | 14.36 / -0.8% | HEAD 192% | TAIL 92% | B/ATR 0.1
2008-08-08 | Bull | 14.55 / 1.1% | HEAD 91% | TAIL 0% | B/ATR 0.2
2008-08-11 | Bull | 14.89 / 1.9% | HEAD 14% | TAIL 82% | B/ATR 0.3
2008-08-12 | Bear | 14.91 / -0.4% | HEAD 333% | TAIL 100% | B/ATR 0.1
2008-08-13 | Bull | 15.22 / 15.5% | HEAD 12% | TAIL 8% | B/ATR 2.1
2008-08-14 | Bull | 15.03 / 0.0% | HEAD 4600% | TAIL 3800% | B/ATR 0.0
2008-08-15 | Bull | 15.22 / 0.7% | HEAD 482% | TAIL 191% | B/ATR 0.1
2008-08-18 | Bear | 14.7 / -3.6% | HEAD 0% | TAIL 24% | B/ATR 0.6
2008-08-19 | Bear | 14.13 / -3.9% | HEAD 0% | TAIL 12% | B/ATR 0.6
2008-08-20 | Bear | 13.62 / -3.7% | HEAD 21% | TAIL 8% | B/ATR 0.5
2008-08-21 | Bull | 13.55 / 0.0% | HEAD 2000% | TAIL 700% | B/ATR 0.0
2008-08-22 | Bull | 13.59 / 0.1% | HEAD 4100% | TAIL 200% | B/ATR 0.0
2008-08-25 | Bull | 13.67 / 0.9% | HEAD 108% | TAIL 67% | B/ATR 0.1
2008-08-26 | Bull | 13.72 / 0.4% | HEAD 383% | TAIL 300% | B/ATR 0.1
2008-08-27 | Bull | 13.99 / 2.2% | HEAD 3% | TAIL 3% | B/ATR 0.3
2008-08-28 | Bull | 14.26 / 1.9% | HEAD 52% | TAIL 104% | B/ATR 0.3
2008-08-29 | Bull | 14.34 / 1.0% | HEAD 21% | TAIL 64% | B/ATR 0.1
2008-09-02 | Bull | 14.77 / 1.9% | HEAD 129% | TAIL 239% | B/ATR 0.3
2008-09-03 | Bear | 14.51 / -1.8% | HEAD 0% | TAIL 173% | B/ATR 0.3
2008-09-04 | Bull | 14.51 / 0.6% | HEAD 537% | TAIL 137% | B/ATR 0.1
2008-09-05 | Bear | 14.35 / -0.8% | HEAD 100% | TAIL 217% | B/ATR 0.1
2008-09-08 | Bull | 15.08 / 3.1% | HEAD 4% | TAIL 0% | B/ATR 0.5
2008-09-09 | Bear | 14.9 / -1.3% | HEAD 25% | TAIL 70% | B/ATR 0.2
2008-09-10 | Bull | 15.8 / 5.1% | HEAD 21% | TAIL 41% | B/ATR 0.8
2008-09-11 | Bull | 16.03 / 2.1% | HEAD 24% | TAIL 115% | B/ATR 0.4
2008-09-12 | Bull | 16.0 / 1.0% | HEAD 81% | TAIL 125% | B/ATR 0.2
2008-09-15 | Bear | 15.6 / -1.0% | HEAD 407% | TAIL 80% | B/ATR 0.2
2008-09-16 | Bull | 15.99 / 4.9% | HEAD 20% | TAIL 0% | B/ATR 0.8
2008-09-17 | Bear | 15.73 / -1.1% | HEAD 178% | TAIL 389% | B/ATR 0.2
2008-09-18 | Bear | 15.91 / -0.6% | HEAD 11% | TAIL 556% | B/ATR 0.1
2008-09-19 | Bear | 15.93 / -2.9% | HEAD 94% | TAIL 53% | B/ATR 0.5
2008-09-22 | Bear | 14.92 / -6.0% | HEAD 14% | TAIL 37% | B/ATR 1.0
2008-09-23 | Bull | 15.25 / 2.3% | HEAD 31% | TAIL 26% | B/ATR 0.4
2008-09-24 | Bear | 14.96 / -1.8% | HEAD 156% | TAIL 67% | B/ATR 0.3
2008-09-25 | Bear | 14.73 / -0.6% | HEAD 519% | TAIL 289% | B/ATR 0.1
2008-09-26 | Bull | 14.59 / 0.8% | HEAD 200% | TAIL 0% | B/ATR 0.1
2008-09-29 | Bear | 13.86 / -4.4% | HEAD 41% | TAIL 22% | B/ATR 0.7
2008-09-30 | Bear | 13.92 / -0.2% | HEAD 600% | TAIL 2433% | B/ATR 0.0
2008-10-01 | Bear | 13.32 / -3.8% | HEAD 158% | TAIL 8% | B/ATR 0.6
2008-10-02 | Bear | 13.23 / -0.3% | HEAD 1175% | TAIL 550% | B/ATR 0.0
2008-10-03 | Bear | 12.8 / -4.0% | HEAD 52% | TAIL 7% | B/ATR 0.6
2008-10-06 | Bear | 11.65 / -8.2% | HEAD 31% | TAIL 47% | B/ATR 1.2
2008-10-07 | Bear | 11.24 / -4.5% | HEAD 79% | TAIL 4% | B/ATR 0.6
2008-10-08 | Bear | 10.28 / -7.5% | HEAD 19% | TAIL 7% | B/ATR 0.9
2008-10-09 | Bear | 8.95 / -13.7% | HEAD 22% | TAIL 1% | B/ATR 1.6
2008-10-10 | Bear | 8.02 / -9.4% | HEAD 72% | TAIL 39% | B/ATR 0.9
2008-10-13 | Bull | 8.74 / 4.5% | HEAD 3% | TAIL 0% | B/ATR 0.4
2008-10-14 | Bull | 9.68 / 7.6% | HEAD 119% | TAIL 0% | B/ATR 0.8
2008-10-15 | Bear | 9.35 / -2.9% | HEAD 132% | TAIL 32% | B/ATR 0.3
2008-10-16 | Bull | 9.87 / 4.7% | HEAD 30% | TAIL 36% | B/ATR 0.5
2008-10-17 | Bull | 9.85 / 2.4% | HEAD 161% | TAIL 61% | B/ATR 0.3
2008-10-20 | Bull | 10.14 / 1.2% | HEAD 100% | TAIL 267% | B/ATR 0.1
2008-10-21 | Bear | 8.67 / -15.6% | HEAD 0% | TAIL 1% | B/ATR 1.8
2008-10-22 | Bear | 8.01 / -6.8% | HEAD 71% | TAIL 7% | B/ATR 0.6
2008-10-23 | Bear | 7.29 / -13.4% | HEAD 0% | TAIL 17% | B/ATR 1.3
2008-10-24 | Bear | 6.52 / -6.2% | HEAD 109% | TAIL 2% | B/ATR 0.5
2008-10-27 | Bear | 5.85 / -10.3% | HEAD 19% | TAIL 6% | B/ATR 0.7
2008-10-28 | Bear | 5.5 / -6.8% | HEAD 60% | TAIL 110% | B/ATR 0.4
2008-10-29 | Bear | 5.5 / -0.7% | HEAD 200% | TAIL 375% | B/ATR 0.0
2008-10-30 | Bear | 5.41 / -2.9% | HEAD 124% | TAIL 13% | B/ATR 0.2
2008-10-31 | Bull | 5.6 / 2.0% | HEAD 191% | TAIL 264% | B/ATR 0.1
2008-11-03 | Bull | 6.5 / 16.5% | HEAD 49% | TAIL 1% | B/ATR 1.0
2008-11-04 | Bull | 6.85 / 3.2% | HEAD 67% | TAIL 133% | B/ATR 0.2
2008-11-05 | Bear | 6.08 / -10.7% | HEAD 0% | TAIL 5% | B/ATR 0.8
2008-11-06 | Bear | 5.65 / -7.1% | HEAD 0% | TAIL 49% | B/ATR 0.5
2008-11-07 | Bear | 4.83 / -5.5% | HEAD 36% | TAIL 114% | B/ATR 0.3
2008-11-10 | Bear | 4.71 / -3.7% | HEAD 44% | TAIL 83% | B/ATR 0.2
2008-11-11 | Bear | 4.6 / -9.3% | HEAD 4% | TAIL 11% | B/ATR 0.5
2008-11-12 | Bear | 4.01 / -12.4% | HEAD 9% | TAIL 2% | B/ATR 0.6
2008-11-13 | Bull | 4.58 / 13.4% | HEAD 4% | TAIL 17% | B/ATR 0.6
2008-11-14 | Bear | 4.29 / -5.3% | HEAD 37% | TAIL 71% | B/ATR 0.3
2008-11-17 | Bull | 4.41 / 2.8% | HEAD 300% | TAIL 0% | B/ATR 0.1
2008-11-18 | Bear | 3.99 / -9.5% | HEAD 36% | TAIL 102% | B/ATR 0.5
2008-11-19 | Bear | 3.74 / -7.7% | HEAD 219% | TAIL 16% | B/ATR 0.3
2008-11-20 | Bear | 3.21 / -14.6% | HEAD 88% | TAIL 7% | B/ATR 0.6
2008-11-21 | Bull | 3.57 / 10.5% | HEAD 35% | TAIL 35% | B/ATR 0.4
2008-11-24 | Bull | 3.86 / 6.9% | HEAD 36% | TAIL 52% | B/ATR 0.3
2008-11-25 | Bull | 4.06 / 4.1% | HEAD 25% | TAIL 63% | B/ATR 0.2
2008-11-26 | Bull | 4.9 / 20.4% | HEAD 0% | TAIL 2% | B/ATR 0.9
2008-11-28 | Bull | 4.89 / 0.0% | HEAD 1000% | TAIL 3400% | B/ATR 0.0
2008-12-01 | Bear | 4.02 / -15.9% | HEAD 28% | TAIL 9% | B/ATR 0.9
2008-12-02 | Bull | 4.3 / 5.4% | HEAD 109% | TAIL 0% | B/ATR 0.2
2008-12-03 | Bull | 5.22 / 22.0% | HEAD 17% | TAIL 0% | B/ATR 1.1
2008-12-04 | Bull | 6.07 / 17.6% | HEAD 47% | TAIL 0% | B/ATR 1.0
2008-12-05 | Bull | 6.51 / 10.5% | HEAD 16% | TAIL 0% | B/ATR 0.7
2008-12-08 | Bull | 7.06 / 4.1% | HEAD 46% | TAIL 136% | B/ATR 0.3
2008-12-09 | Bull | 7.72 / 9.5% | HEAD 54% | TAIL 3% | B/ATR 0.8
2008-12-10 | Bull | 8.05 / 1.3% | HEAD 440% | TAIL 150% | B/ATR 0.1
2008-12-11 | Bull | 8.28 / 2.9% | HEAD 313% | TAIL 87% | B/ATR 0.3
2008-12-12 | Bear | 7.81 / -2.5% | HEAD 435% | TAIL 155% | B/ATR 0.2
2008-12-15 | Bear | 6.97 / -11.5% | HEAD 35% | TAIL 13% | B/ATR 1.0
2008-12-16 | Bull | 8.11 / 12.8% | HEAD 4% | TAIL 59% | B/ATR 1.0
2008-12-17 | Bull | 8.24 / 2.5% | HEAD 130% | TAIL 335% | B/ATR 0.2
2008-12-18 | Bear | 8.0 / -2.7% | HEAD 232% | TAIL 91% | B/ATR 0.2
2008-12-19 | Bear | 8.04 / -4.4% | HEAD 178% | TAIL 89% | B/ATR 0.4
2008-12-22 | Bear | 7.51 / -7.1% | HEAD 40% | TAIL 42% | B/ATR 0.6
2008-12-23 | Bear | 7.17 / -5.2% | HEAD 46% | TAIL 15% | B/ATR 0.4
2008-12-24 | Bear | 7.01 / -2.8% | HEAD 110% | TAIL 65% | B/ATR 0.2
2008-12-26 | Bull | 7.17 / 2.1% | HEAD 60% | TAIL 140% | B/ATR 0.2
2008-12-29 | Bear | 6.78 / -5.6% | HEAD 43% | TAIL 35% | B/ATR 0.5
2008-12-30 | Bull | 7.7 / 12.6% | HEAD 12% | TAIL 14% | B/ATR 1.0
2008-12-31 | Bear | 7.72 / -0.1% | HEAD 1100% | TAIL 7200% | B/ATR 0.0
2009-01-02 | Bull | 7.84 / 1.8% | HEAD 179% | TAIL 79% | B/ATR 0.2
2009-01-05 | Bear | 7.58 / -3.7% | HEAD 24% | TAIL 21% | B/ATR 0.3
2009-01-06 | Bull | 8.68 / 13.0% | HEAD 7% | TAIL 0% | B/ATR 1.1
2009-01-07 | Bull | 8.7 / 1.8% | HEAD 253% | TAIL 100% | B/ATR 0.2
2009-01-08 | Bull | 9.43 / 4.8% | HEAD 98% | TAIL 14% | B/ATR 0.5
2009-01-09 | Bear | 8.95 / -6.3% | HEAD 45% | TAIL 40% | B/ATR 0.7
2009-01-12 | Bear | 8.39 / -6.4% | HEAD 47% | TAIL 25% | B/ATR 0.6
2009-01-13 | Bull | 9.58 / 14.6% | HEAD 13% | TAIL 0% | B/ATR 1.4
2009-01-14 | Bear | 8.75 / -7.2% | HEAD 0% | TAIL 50% | B/ATR 0.8
2009-01-15 | Bull | 9.2 / 5.4% | HEAD 34% | TAIL 166% | B/ATR 0.5
2009-01-16 | Bear | 8.62 / -8.4% | HEAD 0% | TAIL 20% | B/ATR 0.9
2009-01-20 | Bear | 7.95 / -7.8% | HEAD 21% | TAIL 6% | B/ATR 0.8
2009-01-21 | Bull | 8.48 / 5.9% | HEAD 13% | TAIL 55% | B/ATR 0.5
2009-01-22 | Bear | 7.78 / -5.9% | HEAD 55% | TAIL 12% | B/ATR 0.6
2009-01-23 | Bull | 7.78 / 2.1% | HEAD 137% | TAIL 142% | B/ATR 0.2
2009-01-26 | Bull | 8.13 / 1.6% | HEAD 62% | TAIL 138% | B/ATR 0.1
2009-01-27 | Bear | 8.01 / -1.5% | HEAD 192% | TAIL 100% | B/ATR 0.1
2009-01-28 | Bull | 8.56 / 4.6% | HEAD 61% | TAIL 11% | B/ATR 0.4
2009-01-29 | Bear | 8.23 / -2.6% | HEAD 132% | TAIL 23% | B/ATR 0.2
2009-01-30 | Bear | 7.94 / -4.2% | HEAD 0% | TAIL 14% | B/ATR 0.4
2009-02-02 | Bull | 7.93 / 1.1% | HEAD 100% | TAIL 322% | B/ATR 0.1
2009-02-03 | Bear | 7.76 / -2.6% | HEAD 90% | TAIL 205% | B/ATR 0.2
2009-02-04 | Bull | 8.28 / 6.4% | HEAD 24% | TAIL 32% | B/ATR 0.6
2009-02-05 | Bull | 8.41 / 1.9% | HEAD 135% | TAIL 156% | B/ATR 0.2
2009-02-06 | Bull | 8.57 / 1.7% | HEAD 143% | TAIL 129% | B/ATR 0.2
2009-02-09 | Bull | 8.63 / 1.4% | HEAD 17% | TAIL 75% | B/ATR 0.1
2009-02-10 | Bear | 8.13 / -4.9% | HEAD 12% | TAIL 14% | B/ATR 0.5
2009-02-11 | Bull | 8.55 / 3.6% | HEAD 20% | TAIL 100% | B/ATR 0.3
2009-02-12 | Bull | 8.96 / 6.3% | HEAD 17% | TAIL 13% | B/ATR 0.6
2009-02-13 | Bull | 8.95 / 1.2% | HEAD 100% | TAIL 118% | B/ATR 0.1
2009-02-17 | Bull | 8.86 / 2.8% | HEAD 83% | TAIL 50% | B/ATR 0.3
2009-02-18 | Bear | 8.0 / -9.8% | HEAD 14% | TAIL 6% | B/ATR 1.0
2009-02-19 | Bear | 7.16 / -11.8% | HEAD 1% | TAIL 42% | B/ATR 1.1
2009-02-20 | Bull | 7.86 / 12.0% | HEAD 32% | TAIL 10% | B/ATR 1.0
2009-02-23 | Bear | 6.63 / -16.1% | HEAD 8% | TAIL 4% | B/ATR 1.5
2009-02-24 | Bull | 7.23 / 7.9% | HEAD 38% | TAIL 30% | B/ATR 0.6
2009-02-25 | Bear | 6.74 / -7.2% | HEAD 21% | TAIL 4% | B/ATR 0.6
2009-02-26 | Bull | 6.83 / 0.7% | HEAD 940% | TAIL 0% | B/ATR 0.1
2009-02-27 | Bear | 6.12 / -8.7% | HEAD 34% | TAIL 12% | B/ATR 0.7
2009-03-02 | Bear | 5.41 / -7.8% | HEAD 28% | TAIL 48% | B/ATR 0.5
2009-03-03 | Bull | 5.59 / 1.8% | HEAD 180% | TAIL 230% | B/ATR 0.1
2009-03-04 | Bull | 6.62 / 14.9% | HEAD 7% | TAIL 12% | B/ATR 1.0
2009-03-05 | Bear | 5.11 / -21.6% | HEAD 0% | TAIL 35% | B/ATR 1.6
2009-03-06 | Bear | 3.36 / -4.0% | HEAD 207% | TAIL 164% | B/ATR 0.2
2009-03-09 | Bear | 2.86 / -14.1% | HEAD 0% | TAIL 62% | B/ATR 0.5
2009-03-10 | Bull | 3.2 / 9.2% | HEAD 52% | TAIL 56% | B/ATR 0.3
2009-03-11 | Bear | 2.67 / -16.8% | HEAD 20% | TAIL 6% | B/ATR 0.6
2009-03-12 | Bull | 3.54 / 31.6% | HEAD 5% | TAIL 2% | B/ATR 1.0
2009-03-13 | Bear | 3.14 / -11.3% | HEAD 50% | TAIL 5% | B/ATR 0.5
2009-03-16 | Bear | 3.15 / -3.7% | HEAD 200% | TAIL 42% | B/ATR 0.1
2009-03-17 | Bear | 3.01 / -5.9% | HEAD 32% | TAIL 47% | B/ATR 0.2
2009-03-18 | Bull | 3.28 / 9.3% | HEAD 7% | TAIL 18% | B/ATR 0.3
2009-03-19 | Bear | 3.0 / -9.1% | HEAD 0% | TAIL 20% | B/ATR 0.3
2009-03-20 | Bear | 2.99 / -1.3% | HEAD 675% | TAIL 25% | B/ATR 0.0
2009-03-23 | Bull | 3.4 / 8.6% | HEAD 84% | TAIL 22% | B/ATR 0.3
2009-03-24 | Bear | 3.06 / -7.8% | HEAD 0% | TAIL 8% | B/ATR 0.3
2009-03-25 | Bull | 3.33 / 8.1% | HEAD 12% | TAIL 0% | B/ATR 0.3
2009-03-26 | Bull | 4.05 / 19.5% | HEAD 8% | TAIL 14% | B/ATR 0.8
2009-03-27 | Bull | 4.39 / 10.9% | HEAD 47% | TAIL 51% | B/ATR 0.5
2009-03-30 | Bull | 4.3 / 1.7% | HEAD 57% | TAIL 543% | B/ATR 0.1
2009-03-31 | Bear | 4.1 / -6.2% | HEAD 48% | TAIL 0% | B/ATR 0.3
2009-04-01 | Bull | 4.24 / 5.7% | HEAD 83% | TAIL 174% | B/ATR 0.3
2009-04-02 | Bull | 4.47 / 0.9% | HEAD 600% | TAIL 1150% | B/ATR 0.0
2009-04-03 | Bull | 4.5 / 0.9% | HEAD 150% | TAIL 875% | B/ATR 0.0
2009-04-06 | Bear | 4.01 / -9.3% | HEAD 0% | TAIL 12% | B/ATR 0.5
2009-04-07 | Bear | 3.55 / -10.8% | HEAD 21% | TAIL 5% | B/ATR 0.5
2009-04-08 | Bull | 4.35 / 22.2% | HEAD 5% | TAIL 1% | B/ATR 0.9
2009-04-09 | Bear | 4.32 / -4.2% | HEAD 105% | TAIL 16% | B/ATR 0.2
2009-04-13 | Bull | 4.94 / 11.3% | HEAD 11% | TAIL 34% | B/ATR 0.6
2009-04-14 | Bear | 4.5 / -7.0% | HEAD 44% | TAIL 0% | B/ATR 0.4
2009-04-15 | Bear | 4.26 / -3.8% | HEAD 6% | TAIL 147% | B/ATR 0.2
2009-04-16 | Bull | 5.06 / 17.1% | HEAD 26% | TAIL 14% | B/ATR 0.9
2009-04-17 | Bull | 5.12 / 0.8% | HEAD 575% | TAIL 1050% | B/ATR 0.0
2009-04-20 | Bear | 4.63 / -8.1% | HEAD 0% | TAIL 32% | B/ATR 0.5
2009-04-21 | Bull | 5.3 / 15.5% | HEAD 25% | TAIL 18% | B/ATR 0.9
2009-04-22 | Bear | 5.11 / -1.5% | HEAD 400% | TAIL 162% | B/ATR 0.1
2009-04-23 | Bear | 4.86 / -5.1% | HEAD 0% | TAIL 85% | B/ATR 0.3
2009-04-24 | Bull | 5.39 / 10.0% | HEAD 22% | TAIL 0% | B/ATR 0.6
2009-04-27 | Bear | 5.25 / -0.6% | HEAD 664% | TAIL 967% | B/ATR 0.0
2009-04-28 | Bull | 5.36 / 3.5% | HEAD 183% | TAIL 94% | B/ATR 0.2
2009-04-29 | Bull | 5.8 / 6.8% | HEAD 70% | TAIL 19% | B/ATR 0.5
2009-04-30 | Bear | 5.75 / -3.2% | HEAD 68% | TAIL 79% | B/ATR 0.2
2009-05-01 | Bear | 5.71 / -0.7% | HEAD 500% | TAIL 225% | B/ATR 0.0
2009-05-04 | Bull | 6.0 / 3.8% | HEAD 0% | TAIL 73% | B/ATR 0.3
2009-05-05 | Bear | 6.05 / -2.6% | HEAD 56% | TAIL 106% | B/ATR 0.2
2009-05-06 | Bear | 5.96 / -2.8% | HEAD 88% | TAIL 76% | B/ATR 0.2
2009-05-07 | Bear | 5.7 / -6.2% | HEAD 39% | TAIL 66% | B/ATR 0.5
2009-05-08 | Bull | 6.91 / 18.5% | HEAD 21% | TAIL 0% | B/ATR 1.4
2009-05-11 | Bull | 7.01 / 1.0% | HEAD 114% | TAIL 314% | B/ATR 0.1
2009-05-12 | Bull | 7.16 / 1.4% | HEAD 70% | TAIL 170% | B/ATR 0.1
2009-05-13 | Bear | 6.68 / -4.4% | HEAD 77% | TAIL 58% | B/ATR 0.4
2009-05-14 | Bull | 6.77 / 0.3% | HEAD 1000% | TAIL 2300% | B/ATR 0.0
2009-05-15 | Bull | 6.75 / 1.4% | HEAD 411% | TAIL 33% | B/ATR 0.1
2009-05-18 | Bull | 7.27 / 6.1% | HEAD 5% | TAIL 5% | B/ATR 0.5
2009-05-19 | Bull | 7.32 / 0.8% | HEAD 83% | TAIL 417% | B/ATR 0.1
2009-05-20 | Bull | 7.6 / 2.7% | HEAD 95% | TAIL 35% | B/ATR 0.3
2009-05-21 | Bear | 7.1 / -5.2% | HEAD 49% | TAIL 41% | B/ATR 0.5
2009-05-22 | Bear | 6.65 / -6.9% | HEAD 31% | TAIL 22% | B/ATR 0.6
2009-05-26 | Bull | 7.17 / 8.3% | HEAD 35% | TAIL 0% | B/ATR 0.7
2009-05-27 | Bear | 7.0 / -2.5% | HEAD 89% | TAIL 67% | B/ATR 0.2
2009-05-28 | Bear | 7.06 / -0.6% | HEAD 300% | TAIL 850% | B/ATR 0.1
2009-05-29 | Bull | 7.23 / 2.3% | HEAD 44% | TAIL 138% | B/ATR 0.2
2009-06-01 | Bull | 7.83 / 6.5% | HEAD 31% | TAIL 2% | B/ATR 0.6
2009-06-02 | Bear | 7.15 / -8.9% | HEAD 21% | TAIL 4% | B/ATR 0.9
2009-06-03 | Bull | 7.2 / 1.4% | HEAD 200% | TAIL 190% | B/ATR 0.1
2009-06-04 | Bear | 7.17 / -1.6% | HEAD 75% | TAIL 158% | B/ATR 0.2
2009-06-05 | Bull | 7.37 / 1.2% | HEAD 156% | TAIL 111% | B/ATR 0.1
2009-06-08 | Bear | 7.08 / -3.5% | HEAD 10% | TAIL 50% | B/ATR 0.3
2009-06-09 | Bear | 6.99 / -1.7% | HEAD 117% | TAIL 25% | B/ATR 0.2
2009-06-10 | Bear | 6.59 / -9.1% | HEAD 0% | TAIL 12% | B/ATR 0.9
2009-06-11 | Bull | 6.71 / 0.9% | HEAD 533% | TAIL 0% | B/ATR 0.1
2009-06-12 | Bear | 6.66 / -0.1% | HEAD 3100% | TAIL 200% | B/ATR 0.0
2009-06-15 | Bear | 6.59 / -0.2% | HEAD 3500% | TAIL 1000% | B/ATR 0.0
2009-06-16 | Bear | 6.65 / -0.7% | HEAD 680% | TAIL 420% | B/ATR 0.1
2009-06-17 | Bull | 6.84 / 2.9% | HEAD 132% | TAIL 47% | B/ATR 0.3
2009-06-18 | Bull | 6.96 / 2.1% | HEAD 243% | TAIL 86% | B/ATR 0.2
2009-06-19 | Bear | 6.71 / -5.8% | HEAD 17% | TAIL 10% | B/ATR 0.6
2009-06-22 | Bear | 6.52 / -2.0% | HEAD 146% | TAIL 115% | B/ATR 0.2
2009-06-23 | Bear | 6.41 / -2.4% | HEAD 75% | TAIL 69% | B/ATR 0.2
2009-06-24 | Bull | 6.7 / 4.0% | HEAD 146% | TAIL 42% | B/ATR 0.4
2009-06-25 | Bear | 6.64 / -0.2% | HEAD 1900% | TAIL 1500% | B/ATR 0.0
2009-06-26 | Bull | 6.99 / 5.7% | HEAD 3% | TAIL 50% | B/ATR 0.5
2009-06-29 | Bull | 7.36 / 3.2% | HEAD 30% | TAIL 30% | B/ATR 0.3
2009-06-30 | Bull | 7.7 / 5.0% | HEAD 14% | TAIL 22% | B/ATR 0.5
2009-07-01 | Bear | 7.72 / -0.3% | HEAD 1300% | TAIL 1850% | B/ATR 0.0
2009-07-02 | Bear | 7.12 / -5.9% | HEAD 33% | TAIL 16% | B/ATR 0.6
2009-07-06 | Bear | 6.79 / -3.7% | HEAD 15% | TAIL 42% | B/ATR 0.4
2009-07-07 | Bear | 6.78 / -0.4% | HEAD 200% | TAIL 867% | B/ATR 0.0
2009-07-08 | Bear | 6.42 / -5.9% | HEAD 7% | TAIL 42% | B/ATR 0.6
2009-07-09 | Bear | 6.28 / -3.1% | HEAD 20% | TAIL 50% | B/ATR 0.3
2009-07-10 | Bear | 6.08 / -2.7% | HEAD 0% | TAIL 200% | B/ATR 0.2
2009-07-13 | Bull | 6.24 / 1.8% | HEAD 245% | TAIL 136% | B/ATR 0.2
2009-07-14 | Bear | 6.19 / -0.3% | HEAD 1900% | TAIL 950% | B/ATR 0.0
2009-07-15 | Bull | 6.69 / 5.5% | HEAD 40% | TAIL 6% | B/ATR 0.5
2009-07-16 | Bull | 6.83 / 2.6% | HEAD 100% | TAIL 29% | B/ATR 0.2
2009-07-17 | Bull | 6.91 / 0.7% | HEAD 540% | TAIL 320% | B/ATR 0.1
2009-07-20 | Bull | 7.21 / 3.3% | HEAD 70% | TAIL 0% | B/ATR 0.3
2009-07-21 | Bear | 6.84 / -6.2% | HEAD 9% | TAIL 56% | B/ATR 0.7
2009-07-22 | Bear | 6.69 / -1.5% | HEAD 320% | TAIL 100% | B/ATR 0.1
2009-07-23 | Bull | 7.16 / 7.2% | HEAD 29% | TAIL 0% | B/ATR 0.7
2009-07-24 | Bull | 7.43 / 2.6% | HEAD 132% | TAIL 63% | B/ATR 0.3
2009-07-27 | Bull | 7.35 / 0.1% | HEAD 1600% | TAIL 1800% | B/ATR 0.0
2009-07-28 | Bull | 7.32 / 0.8% | HEAD 217% | TAIL 450% | B/ATR 0.1
2009-07-29 | Bear | 7.16 / -1.4% | HEAD 40% | TAIL 220% | B/ATR 0.2
2009-07-30 | Bear | 7.06 / -3.0% | HEAD 105% | TAIL 23% | B/ATR 0.3
2009-07-31 | Bear | 6.7 / -5.1% | HEAD 36% | TAIL 19% | B/ATR 0.5
2009-08-03 | Bear | 6.51 / -2.8% | HEAD 0% | TAIL 79% | B/ATR 0.3
2009-08-04 | Bull | 6.69 / 2.1% | HEAD 214% | TAIL 136% | B/ATR 0.2
