2009-05-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2013-10-14 | Bear | 0.06 / -6.6% | HEAD 0% | TAIL 17% | B/ATR 0.5
2013-10-15 | Bear | 0.02 / -2.4% | HEAD 150% | TAIL 0% | B/ATR 0.2
2013-10-16 | Bull | 0.01 / 0.4% | HEAD 265% | TAIL 84% | B/ATR 0.1
2013-10-17 | Bear | 0.03 / -3.4% | HEAD 33% | TAIL 0% | B/ATR 0.2
2013-10-18 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 0% | B/ATR 0.1
2013-10-21 | Bear | 0.01 / -1.2% | HEAD 300% | TAIL 300% | B/ATR 0.1
2013-10-22 | Bull | 0.01 / 0.0% | HEAD 400% | TAIL 250% | B/ATR 0.1
2013-10-23 | Bear | 0.01 / -0.1% | HEAD 300% | TAIL 293% | B/ATR 0.1
2013-10-24 | Bull | 0.02 / 2.5% | HEAD 250% | TAIL 0% | B/ATR 0.2
2013-10-25 | Bear | 0.03 / -3.6% | HEAD 56% | TAIL 101% | B/ATR 0.2
2013-10-28 | Bear | 0.03 / -3.8% | HEAD 0% | TAIL 0% | B/ATR 0.2
2013-10-29 | Bull | 0.01 / 0.3% | HEAD 279% | TAIL 1% | B/ATR 0.1
2013-10-30 | Bear | 0.02 / -2.6% | HEAD 39% | TAIL 100% | B/ATR 0.2
2013-10-31 | Bull | 0.05 / 6.9% | HEAD 0% | TAIL 38% | B/ATR 0.4
2013-11-01 | Bear | 0.02 / -2.8% | HEAD 100% | TAIL 85% | B/ATR 0.2
2013-11-04 | Bear | 0.02 / -2.9% | HEAD 151% | TAIL 11% | B/ATR 0.2
2013-11-05 | Bear | 0.03 / -4.7% | HEAD 6% | TAIL 20% | B/ATR 0.3
2013-11-06 | Bear | 0.05 / -7.9% | HEAD 19% | TAIL 24% | B/ATR 0.4
2013-11-07 | Bear | 0.02 / -3.6% | HEAD 50% | TAIL 432% | B/ATR 0.2
2013-11-08 | Bear | 0.04 / -7.6% | HEAD 0% | TAIL 51% | B/ATR 0.4
2013-11-11 | Bull | 0.02 / 3.6% | HEAD 171% | TAIL 14% | B/ATR 0.1
2013-11-12 | Bull | 0.02 / 4.1% | HEAD 240% | TAIL 0% | B/ATR 0.2
2013-11-13 | Bear | 0.03 / -5.3% | HEAD 0% | TAIL 69% | B/ATR 0.3
2013-11-14 | Bull | 0.03 / 5.4% | HEAD 46% | TAIL 0% | B/ATR 0.2
2013-11-15 | Bull | 0.01 / 0.9% | HEAD 149% | TAIL 0% | B/ATR 0.1
2013-11-18 | Bear | 0.03 / -5.3% | HEAD 0% | TAIL 47% | B/ATR 0.3
2013-11-19 | Bear | 0.03 / -5.5% | HEAD 4% | TAIL 25% | B/ATR 0.3
2013-11-20 | Bear | 0.01 / -2.2% | HEAD 174% | TAIL 0% | B/ATR 0.1
2013-11-21 | Bear | 0.01 / -0.6% | HEAD 75% | TAIL 300% | B/ATR 0.1
2013-11-22 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 288% | B/ATR 0.1
2013-11-25 | Bear | 0.09 / -14.3% | HEAD 11% | TAIL 12% | B/ATR 0.8
2013-11-26 | Bull | 0.04 / 7.5% | HEAD 0% | TAIL 3% | B/ATR 0.3
2013-11-27 | Bear | 0.03 / -6.1% | HEAD 0% | TAIL 0% | B/ATR 0.3
2013-11-29 | Bull | 0.03 / 5.4% | HEAD 59% | TAIL 0% | B/ATR 0.3
2013-12-02 | Bear | 0.03 / -5.6% | HEAD 58% | TAIL 0% | B/ATR 0.3
2013-12-03 | Bull | 0.01 / 0.0% | HEAD 241% | TAIL 0% | B/ATR 0.1
2013-12-04 | Bull | 0.01 / 1.7% | HEAD 190% | TAIL 15% | B/ATR 0.1
2013-12-05 | Bear | 0.04 / -6.8% | HEAD 0% | TAIL 0% | B/ATR 0.3
2013-12-06 | Bear | 0.01 / -1.8% | HEAD 255% | TAIL 11% | B/ATR 0.1
2013-12-09 | Bear | 0.01 / -1.0% | HEAD 50% | TAIL 258% | B/ATR 0.1
2013-12-10 | Bull | 0.02 / 3.0% | HEAD 167% | TAIL 33% | B/ATR 0.1
2013-12-11 | Bear | 0.03 / -4.8% | HEAD 0% | TAIL 30% | B/ATR 0.2
2013-12-12 | Bear | 0.04 / -8.2% | HEAD 50% | TAIL 1% | B/ATR 0.4
2013-12-13 | Bear | 0.02 / -4.4% | HEAD 101% | TAIL 27% | B/ATR 0.2
2013-12-16 | Bull | 0.05 / 11.6% | HEAD 0% | TAIL 20% | B/ATR 0.5
2013-12-17 | Bull | 0.01 / 2.2% | HEAD 80% | TAIL 190% | B/ATR 0.1
2013-12-18 | Bull | 0.01 / 1.2% | HEAD 163% | TAIL 0% | B/ATR 0.1
2013-12-19 | Bear | 0.03 / -5.4% | HEAD 0% | TAIL 0% | B/ATR 0.3
2013-12-20 | Bull | 0.02 / 3.4% | HEAD 200% | TAIL 0% | B/ATR 0.2
2013-12-23 | Bear | 0.01 / -3.1% | HEAD 0% | TAIL 69% | B/ATR 0.2
2013-12-24 | Bull | 0.01 / 1.4% | HEAD 50% | TAIL 215% | B/ATR 0.1
2013-12-26 | Bear | 0.01 / -1.1% | HEAD 110% | TAIL 48% | B/ATR 0.1
2013-12-27 | Bear | 0.01 / -0.9% | HEAD 200% | TAIL 107% | B/ATR 0.1
2013-12-30 | Bear | 0.02 / -3.7% | HEAD 157% | TAIL 6% | B/ATR 0.2
2013-12-31 | Bull | 0.01 / 0.4% | HEAD 380% | TAIL 100% | B/ATR 0.1
2014-01-02 | Bull | 0.12 / 23.5% | HEAD 12% | TAIL 16% | B/ATR 1.3
2014-01-03 | Bear | 0.07 / -11.1% | HEAD 66% | TAIL 27% | B/ATR 0.8
2014-01-06 | Bear | 0.01 / -0.5% | HEAD 422% | TAIL 290% | B/ATR 0.1
2014-01-07 | Bull | 0.04 / 6.8% | HEAD 50% | TAIL 50% | B/ATR 0.4
2014-01-08 | Bull | 0.07 / 10.7% | HEAD 33% | TAIL 30% | B/ATR 0.8
2014-01-09 | Bear | 0.03 / -4.3% | HEAD 183% | TAIL 83% | B/ATR 0.3
2014-01-10 | Bear | 0.07 / -9.9% | HEAD 0% | TAIL 23% | B/ATR 0.8
2014-01-13 | Bear | 0.02 / -2.9% | HEAD 50% | TAIL 150% | B/ATR 0.2
2014-01-14 | Bear | 0.01 / -0.5% | HEAD 487% | TAIL 164% | B/ATR 0.1
2014-01-15 | Bull | 0.01 / 1.3% | HEAD 118% | TAIL 200% | B/ATR 0.1
2014-01-16 | Bull | 0.03 / 4.7% | HEAD 9% | TAIL 44% | B/ATR 0.4
2014-01-17 | Bull | 0.02 / 2.0% | HEAD 400% | TAIL 267% | B/ATR 0.2
2014-01-21 | Bull | 0.01 / 1.2% | HEAD 586% | TAIL 395% | B/ATR 0.1
2014-01-22 | Bear | 0.02 / -2.3% | HEAD 0% | TAIL 171% | B/ATR 0.2
2014-01-23 | Bear | 0.04 / -4.6% | HEAD 0% | TAIL 1% | B/ATR 0.5
2014-01-24 | Bear | 0.04 / -5.0% | HEAD 47% | TAIL 18% | B/ATR 0.5
2014-01-27 | Bear | 0.08 / -10.4% | HEAD 62% | TAIL 25% | B/ATR 0.9
2014-01-28 | Bull | 0.04 / 6.3% | HEAD 12% | TAIL 27% | B/ATR 0.5
2014-01-29 | Bull | 0.05 / 7.5% | HEAD 18% | TAIL 27% | B/ATR 0.7
2014-01-30 | Bull | 0.07 / 8.7% | HEAD 0% | TAIL 30% | B/ATR 0.8
2014-01-31 | Bear | 0.03 / -3.2% | HEAD 0% | TAIL 56% | B/ATR 0.3
2014-02-03 | Bear | 0.07 / -7.9% | HEAD 0% | TAIL 29% | B/ATR 0.8
2014-02-04 | Bull | 0.01 / 1.3% | HEAD 276% | TAIL 0% | B/ATR 0.1
2014-02-05 | Bear | 0.03 / -3.5% | HEAD 0% | TAIL 36% | B/ATR 0.3
2014-02-06 | Bear | 0.02 / -2.2% | HEAD 62% | TAIL 270% | B/ATR 0.2
2014-02-07 | Bull | 0.02 / 3.1% | HEAD 3% | TAIL 76% | B/ATR 0.3
2014-02-10 | Bull | 0.02 / 2.4% | HEAD 0% | TAIL 93% | B/ATR 0.2
2014-02-11 | Bull | 0.04 / 5.1% | HEAD 25% | TAIL 100% | B/ATR 0.5
2014-02-12 | Bear | 0.03 / -4.0% | HEAD 30% | TAIL 22% | B/ATR 0.4
2014-02-13 | Bull | 0.01 / 1.4% | HEAD 75% | TAIL 152% | B/ATR 0.1
2014-02-14 | Bull | 0.08 / 9.4% | HEAD 12% | TAIL 12% | B/ATR 1.0
2014-02-18 | Bull | 0.17 / 17.2% | HEAD 18% | TAIL 17% | B/ATR 2.1
2014-02-19 | Bear | 0.08 / -6.8% | HEAD 75% | TAIL 75% | B/ATR 1.0
2014-02-20 | Bull | 0.03 / 2.7% | HEAD 67% | TAIL 100% | B/ATR 0.4
2014-02-21 | Bear | 0.07 / -6.0% | HEAD 43% | TAIL 86% | B/ATR 0.9
2014-02-24 | Bear | 0.03 / -2.6% | HEAD 85% | TAIL 167% | B/ATR 0.4
2014-02-25 | Bear | 0.01 / -1.1% | HEAD 231% | TAIL 285% | B/ATR 0.2
2014-02-26 | Bear | 0.07 / -6.2% | HEAD 14% | TAIL 29% | B/ATR 0.9
2014-02-27 | Bull | 0.02 / 1.8% | HEAD 100% | TAIL 150% | B/ATR 0.2
2014-02-28 | Bear | 0.06 / -5.4% | HEAD 50% | TAIL 0% | B/ATR 0.7
2014-03-03 | Bear | 0.02 / -1.7% | HEAD 150% | TAIL 100% | B/ATR 0.2
2014-03-04 | Bear | 0.04 / -3.5% | HEAD 0% | TAIL 0% | B/ATR 0.5
2014-03-05 | Bear | 0.03 / -2.7% | HEAD 67% | TAIL 0% | B/ATR 0.4
2014-03-06 | Bear | 0.07 / -6.1% | HEAD 0% | TAIL 57% | B/ATR 0.9
2014-03-07 | Bear | 0.07 / -6.5% | HEAD 14% | TAIL 29% | B/ATR 0.9
2014-03-10 | Bull | 0.01 / 1.0% | HEAD 0% | TAIL 199% | B/ATR 0.1
2014-03-11 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 200% | B/ATR 0.1
2014-03-12 | Bull | 0.07 / 6.8% | HEAD 71% | TAIL 0% | B/ATR 0.9
2014-03-13 | Bull | 0.08 / 7.2% | HEAD 113% | TAIL 13% | B/ATR 1.0
2014-03-14 | Bear | 0.08 / -6.5% | HEAD 25% | TAIL 62% | B/ATR 1.0
2014-03-17 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 200% | B/ATR 0.1
2014-03-18 | Bear | 0.05 / -4.4% | HEAD 0% | TAIL 40% | B/ATR 0.6
2014-03-19 | Bear | 0.01 / -0.9% | HEAD 200% | TAIL 200% | B/ATR 0.1
2014-03-20 | Bear | 0.01 / -0.9% | HEAD 100% | TAIL 500% | B/ATR 0.1
2014-03-21 | Bull | 0.04 / 3.8% | HEAD 100% | TAIL 0% | B/ATR 0.5
2014-03-24 | Bear | 0.12 / -11.2% | HEAD 0% | TAIL 16% | B/ATR 1.5
2014-03-25 | Bear | 0.05 / -4.6% | HEAD 0% | TAIL 70% | B/ATR 0.6
2014-03-26 | Bear | 0.15 / -15.0% | HEAD 0% | TAIL 5% | B/ATR 1.8
2014-03-27 | Bear | 0.02 / -2.2% | HEAD 3% | TAIL 95% | B/ATR 0.2
2014-03-28 | Bull | 0.01 / 1.4% | HEAD 57% | TAIL 79% | B/ATR 0.2
2014-03-31 | Bear | 0.06 / -7.1% | HEAD 47% | TAIL 23% | B/ATR 0.8
2014-04-01 | Bull | 0.01 / 0.3% | HEAD 148% | TAIL 247% | B/ATR 0.1
2014-04-02 | Bull | 0.04 / 4.4% | HEAD 25% | TAIL 0% | B/ATR 0.5
2014-04-03 | Bear | 0.03 / -3.2% | HEAD 0% | TAIL 34% | B/ATR 0.4
2014-04-04 | Bear | 0.01 / -1.1% | HEAD 285% | TAIL 298% | B/ATR 0.1
2014-04-07 | Bull | 0.01 / 0.0% | HEAD 215% | TAIL 300% | B/ATR 0.1
2014-04-08 | Bull | 0.03 / 3.3% | HEAD 34% | TAIL 64% | B/ATR 0.4
2014-04-09 | Bear | 0.02 / -1.9% | HEAD 0% | TAIL 214% | B/ATR 0.2
2014-04-10 | Bear | 0.07 / -6.8% | HEAD 0% | TAIL 0% | B/ATR 0.8
2014-04-11 | Bear | 0.06 / -6.8% | HEAD 83% | TAIL 0% | B/ATR 0.7
2014-04-14 | Bull | 0.01 / 1.3% | HEAD 274% | TAIL 356% | B/ATR 0.1
2014-04-15 | Bear | 0.04 / -4.8% | HEAD 0% | TAIL 10% | B/ATR 0.5
2014-04-16 | Bear | 0.01 / -1.3% | HEAD 127% | TAIL 36% | B/ATR 0.1
2014-04-17 | Bear | 0.05 / -6.0% | HEAD 13% | TAIL 0% | B/ATR 0.6
2014-04-21 | Bear | 0.08 / -10.0% | HEAD 0% | TAIL 50% | B/ATR 1.0
2014-04-22 | Bear | 0.01 / -1.5% | HEAD 286% | TAIL 281% | B/ATR 0.1
2014-04-23 | Bull | 0.03 / 3.9% | HEAD 36% | TAIL 0% | B/ATR 0.3
2014-04-24 | Bull | 0.01 / 1.9% | HEAD 98% | TAIL 138% | B/ATR 0.2
2014-04-25 | Bull | 0.02 / 2.1% | HEAD 56% | TAIL 23% | B/ATR 0.2
2014-04-28 | Bear | 0.01 / -1.3% | HEAD 127% | TAIL 321% | B/ATR 0.1
2014-04-29 | Bear | 0.04 / -4.7% | HEAD 0% | TAIL 71% | B/ATR 0.4
2014-04-30 | Bull | 0.01 / 1.4% | HEAD 445% | TAIL 100% | B/ATR 0.1
2014-05-01 | Bull | 0.05 / 7.0% | HEAD 0% | TAIL 0% | B/ATR 0.6
2014-05-02 | Bear | 0.09 / -12.8% | HEAD 0% | TAIL 0% | B/ATR 1.2
2014-05-05 | Bear | 0.03 / -4.5% | HEAD 86% | TAIL 0% | B/ATR 0.4
2014-05-06 | Bull | 0.01 / 1.3% | HEAD 299% | TAIL 0% | B/ATR 0.1
2014-05-07 | Bear | 0.06 / -8.5% | HEAD 0% | TAIL 0% | B/ATR 0.7
2014-05-08 | Bull | 0.01 / 0.4% | HEAD 200% | TAIL 42% | B/ATR 0.1
2014-05-09 | Bull | 0.01 / 0.0% | HEAD 364% | TAIL 193% | B/ATR 0.1
2014-05-12 | Bear | 0.01 / -0.9% | HEAD 64% | TAIL 72% | B/ATR 0.1
2014-05-13 | Bull | 0.01 / 1.3% | HEAD 99% | TAIL 14% | B/ATR 0.1
2014-05-14 | Bull | 0.04 / 5.8% | HEAD 13% | TAIL 0% | B/ATR 0.5
2014-05-15 | Bear | 0.02 / -2.9% | HEAD 0% | TAIL 49% | B/ATR 0.3
2014-05-16 | Bull | 0.01 / 1.2% | HEAD 129% | TAIL 18% | B/ATR 0.1
2014-05-19 | Bear | 0.02 / -3.5% | HEAD 12% | TAIL 53% | B/ATR 0.3
2014-05-20 | Bear | 0.05 / -7.4% | HEAD 0% | TAIL 0% | B/ATR 0.6
2014-05-21 | Bear | 0.03 / -5.1% | HEAD 5% | TAIL 4% | B/ATR 0.4
2014-05-22 | Bear | 0.01 / -1.7% | HEAD 21% | TAIL 67% | B/ATR 0.1
2014-05-23 | Bear | 0.01 / -1.4% | HEAD 253% | TAIL 0% | B/ATR 0.1
2014-05-27 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 100% | B/ATR 0.1
2014-05-28 | Bull | 0.01 / 0.0% | HEAD 239% | TAIL 45% | B/ATR 0.1
2014-05-29 | Bear | 0.01 / -0.8% | HEAD 305% | TAIL 62% | B/ATR 0.1
2014-05-30 | Bull | 0.03 / 5.2% | HEAD 0% | TAIL 17% | B/ATR 0.4
2014-06-02 | Bear | 0.08 / -13.1% | HEAD 17% | TAIL 22% | B/ATR 1.1
2014-06-03 | Bear | 0.01 / -0.0% | HEAD 185% | TAIL 176% | B/ATR 0.1
2014-06-04 | Bear | 0.01 / -1.0% | HEAD 349% | TAIL 100% | B/ATR 0.1
2014-06-05 | Bear | 0.04 / -7.4% | HEAD 0% | TAIL 0% | B/ATR 0.5
2014-06-06 | Bull | 0.02 / 4.2% | HEAD 34% | TAIL 0% | B/ATR 0.3
2014-06-09 | Bull | 0.02 / 2.9% | HEAD 9% | TAIL 8% | B/ATR 0.2
2014-06-10 | Bull | 0.03 / 5.5% | HEAD 38% | TAIL 0% | B/ATR 0.4
2014-06-11 | Bull | 0.02 / 2.8% | HEAD 54% | TAIL 308% | B/ATR 0.2
2014-06-12 | Bull | 0.02 / 2.8% | HEAD 53% | TAIL 15% | B/ATR 0.3
2014-06-13 | Bear | 0.02 / -2.9% | HEAD 0% | TAIL 155% | B/ATR 0.3
2014-06-16 | Bull | 0.01 / 0.6% | HEAD 257% | TAIL 300% | B/ATR 0.1
2014-06-17 | Bull | 0.04 / 5.8% | HEAD 0% | TAIL 14% | B/ATR 0.5
2014-06-18 | Bull | 0.16 / 20.5% | HEAD 38% | TAIL 37% | B/ATR 2.2
2014-06-19 | Bull | 0.27 / 26.2% | HEAD 102% | TAIL 4% | B/ATR 3.7
2014-06-20 | Bear | 0.08 / -5.9% | HEAD 50% | TAIL 262% | B/ATR 1.1
2014-06-23 | Bull | 0.01 / 0.0% | HEAD 900% | TAIL 401% | B/ATR 0.1
2014-06-24 | Bear | 0.10 / -8.0% | HEAD 40% | TAIL 50% | B/ATR 1.4
2014-06-25 | Bull | 0.01 / 0.5% | HEAD 540% | TAIL 500% | B/ATR 0.1
2014-06-26 | Bear | 0.06 / -5.2% | HEAD 17% | TAIL 17% | B/ATR 0.8
2014-06-27 | Bear | 0.04 / -3.7% | HEAD 125% | TAIL 0% | B/ATR 0.5
2014-06-30 | Bull | 0.13 / 12.7% | HEAD 69% | TAIL 33% | B/ATR 1.7
2014-07-01 | Bear | 0.04 / -3.5% | HEAD 125% | TAIL 75% | B/ATR 0.5
2014-07-02 | Bear | 0.02 / -1.7% | HEAD 50% | TAIL 250% | B/ATR 0.3
2014-07-03 | Bear | 0.01 / -0.9% | HEAD 200% | TAIL 0% | B/ATR 0.1
2014-07-07 | Bear | 0.05 / -4.5% | HEAD 0% | TAIL 40% | B/ATR 0.7
2014-07-08 | Bear | 0.06 / -5.5% | HEAD 0% | TAIL 50% | B/ATR 0.8
2014-07-09 | Bull | 0.24 / 22.0% | HEAD 8% | TAIL 0% | B/ATR 3.1
2014-07-10 | Bear | 0.17 / -12.4% | HEAD 129% | TAIL 35% | B/ATR 2.2
2014-07-11 | Bull | 0.04 / 3.2% | HEAD 125% | TAIL 275% | B/ATR 0.5
2014-07-14 | Bull | 0.13 / 11.3% | HEAD 69% | TAIL 77% | B/ATR 1.6
2014-07-15 | Bear | 0.01 / -0.8% | HEAD 800% | TAIL 0% | B/ATR 0.1
2014-07-16 | Bull | 0.03 / 2.5% | HEAD 400% | TAIL 0% | B/ATR 0.4
2014-07-17 | Bull | 0.01 / 0.8% | HEAD 1400% | TAIL 500% | B/ATR 0.1
2014-07-18 | Bull | 0.02 / 1.5% | HEAD 500% | TAIL 0% | B/ATR 0.2
2014-07-21 | Bull | 0.02 / 1.5% | HEAD 50% | TAIL 150% | B/ATR 0.2
2014-07-22 | Bear | 0.10 / -7.2% | HEAD 0% | TAIL 50% | B/ATR 1.2
2014-07-23 | Bull | 0.04 / 3.2% | HEAD 0% | TAIL 25% | B/ATR 0.5
2014-07-24 | Bear | 0.02 / -1.6% | HEAD 100% | TAIL 150% | B/ATR 0.2
2014-07-25 | Bull | 0.05 / 4.1% | HEAD 20% | TAIL 0% | B/ATR 0.6
2014-07-28 | Bear | 0.04 / -3.1% | HEAD 0% | TAIL 100% | B/ATR 0.5
2014-07-29 | Bull | 0.01 / 0.8% | HEAD 0% | TAIL 200% | B/ATR 0.1
2014-07-30 | Bull | 0.03 / 2.4% | HEAD 0% | TAIL 33% | B/ATR 0.3
2014-07-31 | Bear | 0.06 / -4.8% | HEAD 17% | TAIL 50% | B/ATR 0.7
2014-08-01 | Bear | 0.07 / -6.2% | HEAD 13% | TAIL 7% | B/ATR 0.9
2014-08-04 | Bull | 0.03 / 2.5% | HEAD 33% | TAIL 133% | B/ATR 0.3
2014-08-05 | Bull | 0.01 / 0.6% | HEAD 425% | TAIL 800% | B/ATR 0.1
2014-08-06 | Bull | 0.03 / 2.4% | HEAD 133% | TAIL 0% | B/ATR 0.3
2014-08-07 | Bear | 0.10 / -7.8% | HEAD 10% | TAIL 20% | B/ATR 1.1
2014-08-08 | Bull | 0.03 / 2.5% | HEAD 133% | TAIL 133% | B/ATR 0.3
2014-08-11 | Bear | 0.01 / -0.8% | HEAD 0% | TAIL 600% | B/ATR 0.1
2014-08-12 | Bear | 0.07 / -5.6% | HEAD 14% | TAIL 0% | B/ATR 0.8
2014-08-13 | Bear | 0.05 / -4.1% | HEAD 40% | TAIL 0% | B/ATR 0.6
2014-08-14 | Bear | 0.02 / -1.7% | HEAD 50% | TAIL 0% | B/ATR 0.2
2014-08-15 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 200% | B/ATR 0.1
2014-08-18 | Bull | 0.05 / 4.4% | HEAD 80% | TAIL 0% | B/ATR 0.5
2014-08-19 | Bear | 0.02 / -1.9% | HEAD 30% | TAIL 43% | B/ATR 0.3
2014-08-20 | Bull | 0.03 / 2.6% | HEAD 0% | TAIL 0% | B/ATR 0.3
2014-08-21 | Bear | 0.03 / -2.5% | HEAD 0% | TAIL 100% | B/ATR 0.3
2014-08-22 | Bear | 0.06 / -5.2% | HEAD 50% | TAIL 0% | B/ATR 0.7
2014-08-25 | Bear | 0.06 / -5.4% | HEAD 17% | TAIL 0% | B/ATR 0.7
2014-08-26 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 200% | B/ATR 0.1
2014-08-27 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 400% | B/ATR 0.1
2014-08-28 | Bear | 0.08 / -7.1% | HEAD 0% | TAIL 24% | B/ATR 0.9
2014-08-29 | Bull | 0.07 / 6.7% | HEAD 0% | TAIL 0% | B/ATR 0.8
2014-09-02 | Bull | 0.01 / 0.0% | HEAD 200% | TAIL 400% | B/ATR 0.1
2014-09-03 | Bull | 0.02 / 1.9% | HEAD 100% | TAIL 50% | B/ATR 0.2
2014-09-04 | Bear | 0.05 / -4.7% | HEAD 80% | TAIL 20% | B/ATR 0.5
2014-09-05 | Bear | 0.12 / -13.8% | HEAD 8% | TAIL 42% | B/ATR 1.3
2014-09-08 | Bear | 0.02 / -2.7% | HEAD 25% | TAIL 88% | B/ATR 0.2
2014-09-09 | Bear | 0.02 / -2.7% | HEAD 1% | TAIL 0% | B/ATR 0.2
2014-09-10 | Bull | 0.02 / 2.8% | HEAD 0% | TAIL 46% | B/ATR 0.2
2014-09-11 | Bear | 0.02 / -3.2% | HEAD 42% | TAIL 46% | B/ATR 0.3
2014-09-12 | Bear | 0.02 / -2.4% | HEAD 128% | TAIL 0% | B/ATR 0.2
2014-09-15 | Bear | 0.09 / -12.8% | HEAD 0% | TAIL 15% | B/ATR 1.0
2014-09-16 | Bear | 0.07 / -10.9% | HEAD 0% | TAIL 7% | B/ATR 0.8
2014-09-17 | Bull | 0.01 / 1.8% | HEAD 221% | TAIL 181% | B/ATR 0.1
2014-09-18 | Bull | 0.04 / 5.7% | HEAD 66% | TAIL 55% | B/ATR 0.4
2014-09-19 | Bear | 0.01 / -1.7% | HEAD 84% | TAIL 320% | B/ATR 0.1
2014-09-22 | Bear | 0.02 / -2.5% | HEAD 58% | TAIL 133% | B/ATR 0.2
2014-09-23 | Bear | 0.02 / -3.0% | HEAD 100% | TAIL 39% | B/ATR 0.2
2014-09-24 | Bear | 0.01 / -0.4% | HEAD 75% | TAIL 388% | B/ATR 0.1
2014-09-25 | Bull | 0.02 / 3.5% | HEAD 33% | TAIL 150% | B/ATR 0.2
2014-09-26 | Bull | 0.02 / 3.1% | HEAD 11% | TAIL 78% | B/ATR 0.2
2014-09-29 | Bull | 0.01 / 0.0% | HEAD 20% | TAIL 200% | B/ATR 0.1
2014-09-30 | Bear | 0.01 / -1.8% | HEAD 167% | TAIL 52% | B/ATR 0.1
2014-10-01 | Bear | 0.03 / -3.9% | HEAD 100% | TAIL 25% | B/ATR 0.3
2014-10-02 | Bear | 0.01 / -1.6% | HEAD 200% | TAIL 200% | B/ATR 0.1
2014-10-03 | Bear | 0.03 / -4.5% | HEAD 0% | TAIL 45% | B/ATR 0.3
2014-10-06 | Bull | 0.02 / 3.4% | HEAD 90% | TAIL 54% | B/ATR 0.2
2014-10-07 | Bear | 0.03 / -5.7% | HEAD 59% | TAIL 18% | B/ATR 0.4
2014-10-08 | Bull | 0.03 / 4.4% | HEAD 15% | TAIL 115% | B/ATR 0.3
2014-10-09 | Bear | 0.04 / -6.1% | HEAD 0% | TAIL 72% | B/ATR 0.5
2014-10-10 | Bull | 0.02 / 2.9% | HEAD 163% | TAIL 53% | B/ATR 0.2
2014-10-13 | Bull | 0.05 / 7.5% | HEAD 160% | TAIL 0% | B/ATR 0.6
2014-10-14 | Bear | 0.05 / -6.9% | HEAD 18% | TAIL 75% | B/ATR 0.6
2014-10-15 | Bear | 0.04 / -6.1% | HEAD 75% | TAIL 50% | B/ATR 0.5
2014-10-16 | Bull | 0.01 / 1.6% | HEAD 200% | TAIL 100% | B/ATR 0.1
2014-10-17 | Bear | 0.01 / -1.6% | HEAD 103% | TAIL 9% | B/ATR 0.1
2014-10-20 | Bull | 0.02 / 3.2% | HEAD 100% | TAIL 50% | B/ATR 0.2
2014-10-21 | Bear | 0.01 / -0.1% | HEAD 295% | TAIL 100% | B/ATR 0.1
2014-10-22 | Bear | 0.02 / -2.8% | HEAD 115% | TAIL 18% | B/ATR 0.2
2014-10-23 | Bull | 0.05 / 8.3% | HEAD 7% | TAIL 17% | B/ATR 0.6
2014-10-24 | Bear | 0.05 / -7.7% | HEAD 0% | TAIL 38% | B/ATR 0.6
2014-10-27 | Bear | 0.03 / -4.8% | HEAD 57% | TAIL 0% | B/ATR 0.3
2014-10-28 | Bear | 0.03 / -5.2% | HEAD 0% | TAIL 48% | B/ATR 0.4
2014-10-29 | Bear | 0.01 / -1.9% | HEAD 183% | TAIL 90% | B/ATR 0.1
2014-10-30 | Bear | 0.03 / -5.3% | HEAD 60% | TAIL 27% | B/ATR 0.4
2014-10-31 | Bull | 0.01 / 2.4% | HEAD 55% | TAIL 457% | B/ATR 0.2
2014-11-03 | Bear | 0.06 / -11.5% | HEAD 0% | TAIL 0% | B/ATR 0.8
2014-11-04 | Bull | 0.03 / 6.7% | HEAD 88% | TAIL 0% | B/ATR 0.4
2014-11-05 | Bear | 0.01 / -2.2% | HEAD 83% | TAIL 2% | B/ATR 0.1
2014-11-06 | Bear | 0.01 / -1.9% | HEAD 100% | TAIL 100% | B/ATR 0.1
2014-11-07 | Bull | 0.06 / 12.0% | HEAD 0% | TAIL 50% | B/ATR 0.7
2014-11-10 | Bear | 0.02 / -3.4% | HEAD 52% | TAIL 101% | B/ATR 0.2
2014-11-11 | Bull | 0.05 / 9.3% | HEAD 40% | TAIL 30% | B/ATR 0.6
2014-11-12 | Bear | 0.04 / -6.2% | HEAD 0% | TAIL 17% | B/ATR 0.5
2014-11-13 | Bear | 0.01 / -2.1% | HEAD 0% | TAIL 42% | B/ATR 0.1
2014-11-14 | Bull | 0.10 / 18.5% | HEAD 9% | TAIL 20% | B/ATR 1.2
2014-11-17 | Bull | 0.02 / 3.6% | HEAD 91% | TAIL 3% | B/ATR 0.3
2014-11-18 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 100% | B/ATR 0.1
2014-11-19 | Bear | 0.07 / -10.6% | HEAD 0% | TAIL 12% | B/ATR 0.9
