 |Date 2009-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2010-01-06 |Bull 1.0 |H/Body 4.0 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 0.2 |V/LONG 0.3 |V/PREV 0.2
 |Date 2010-01-07 |Bull 1.0 |H/Body 2.1 |T/Body 0.1 |B/ATR 1.9 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 3.2
 |Date 2010-01-08 |Bull 0.0 |H/Body 0.0 |T/Body 2.7 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.4 |V/PREV 0.4
 |Date 2010-01-11 |Bull 1.0 |H/Body 1.3 |T/Body 0.1 |B/ATR 2.3 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.6
 |Date 2010-01-12 |Bull 0.0 |H/Body 0.0 |T/Body 1.8 |B/ATR 0.9 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.9
 |Date 2010-01-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.9 |B/ATR 2.7 |V/SHORT 2.5 |V/LONG 1.5 |V/PREV 2.6
 |Date 2010-01-14 |Bull 0.0 |H/Body 49.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.2
 |Date 2010-01-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.1 |V/LONG 0.0 |V/PREV 0.1
 |Date 2010-01-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 1.9 |V/LONG 1.2 |V/PREV 24.5
 |Date 2010-01-20 |Bull 0.0 |H/Body 1.1 |T/Body 0.6 |B/ATR 0.6 |V/SHORT 3.5 |V/LONG 2.6 |V/PREV 2.2
 |Date 2010-01-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 3.9 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.3
 |Date 2010-01-22 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 1.6 |V/SHORT 2.2 |V/LONG 2.1 |V/PREV 2.6
 |Date 2010-01-25 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.1 |V/LONG 0.1 |V/PREV 0.0
 |Date 2010-01-26 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.6 |V/SHORT 0.2 |V/LONG 0.3 |V/PREV 4.5
 |Date 2010-01-27 |Bull 0.0 |H/Body 0.0 |T/Body 3.2 |B/ATR 0.2 |V/SHORT 1.7 |V/LONG 2.1 |V/PREV 6.3
 |Date 2010-01-28 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.7 |V/SHORT 1.0 |V/LONG 1.1 |V/PREV 0.5
 |Date 2010-01-29 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.8 |V/SHORT 0.4 |V/LONG 0.5 |V/PREV 0.4
 |Date 2010-02-01 |Bull 1.0 |H/Body 0.7 |T/Body 0.6 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 1.6
 |Date 2010-02-02 |Bull 0.0 |H/Body 0.0 |T/Body 3.0 |B/ATR 0.3 |V/SHORT 0.2 |V/LONG 0.2 |V/PREV 0.2
 |Date 2010-02-03 |Bull 1.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.5 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 2.3
 |Date 2010-02-04 |Bull 1.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.4 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.5
 |Date 2010-02-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2010-02-08 |Bull 1.0 |H/Body 0.0 |T/Body 4.4 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.3 |V/PREV inf
 |Date 2010-02-09 |Bull 0.0 |H/Body 0.0 |T/Body 198.0 |B/ATR 0.0 |V/SHORT 4.4 |V/LONG 1.0 |V/PREV 3.2
 |Date 2010-02-10 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 1.1 |V/SHORT 2.5 |V/LONG 0.9 |V/PREV 1.0
 |Date 2010-02-11 |Bull 1.0 |H/Body 10.0 |T/Body 9.0 |B/ATR 0.0 |V/SHORT 5.6 |V/LONG 2.7 |V/PREV 2.9
 |Date 2010-02-12 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.1 |V/LONG 0.1 |V/PREV 0.0
 |Date 2010-02-16 |Bull 0.0 |H/Body 5.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 2.1 |V/LONG 2.0 |V/PREV 24.5
 |Date 2010-02-17 |Bull 1.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 1.5 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.3
 |Date 2010-02-18 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.7 |V/SHORT 0.3 |V/LONG 0.4 |V/PREV 0.7
 |Date 2010-02-19 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 0.2 |V/LONG 0.2 |V/PREV 0.5
 |Date 2010-02-22 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.4 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 1.1
 |Date 2010-02-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.3 |V/SHORT 2.1 |V/LONG 1.6 |V/PREV 5.8
 |Date 2010-02-24 |Bull 0.0 |H/Body 0.1 |T/Body 0.8 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 0.3
 |Date 2010-02-25 |Bull 1.0 |H/Body 0.1 |T/Body 2.4 |B/ATR 0.5 |V/SHORT 1.6 |V/LONG 1.0 |V/PREV 1.8
 |Date 2010-02-26 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.6
 |Date 2010-03-01 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2010-03-02 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 14.0
 |Date 2010-03-03 |Bull 0.0 |H/Body 0.0 |T/Body 10.0 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.1 |V/PREV 0.6
 |Date 2010-03-04 |Bull 1.0 |H/Body 0.0 |T/Body 27.0 |B/ATR 0.0 |V/SHORT 1.0 |V/LONG 0.4 |V/PREV 3.0
 |Date 2010-03-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.1 |V/LONG 0.0 |V/PREV 0.1
 |Date 2010-03-08 |Bull 0.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 4.4 |V/LONG 0.8 |V/PREV 23.5
 |Date 2010-03-09 |Bull 0.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 1.3 |V/LONG 0.5 |V/PREV 0.6
 |Date 2010-03-10 |Bull 0.0 |H/Body 0.0 |T/Body 24.0 |B/ATR 0.0 |V/SHORT 1.5 |V/LONG 0.6 |V/PREV 1.3
 |Date 2010-03-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2010-03-12 |Bull 0.0 |H/Body 0.0 |T/Body 1.6 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.4 |V/PREV inf
 |Date 2010-03-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.1
 |Date 2010-03-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 2.5 |V/LONG 0.8 |V/PREV 41.0
 |Date 2010-03-17 |Bull 1.0 |H/Body 2.0 |T/Body 19.0 |B/ATR 0.1 |V/SHORT 4.3 |V/LONG 1.7 |V/PREV 2.0
 |Date 2010-03-18 |Bull 1.0 |H/Body 0.0 |T/Body 39.0 |B/ATR 0.0 |V/SHORT 1.2 |V/LONG 0.7 |V/PREV 0.4
 |Date 2010-03-19 |Bull 1.0 |H/Body 2.0 |T/Body 3.5 |B/ATR 0.1 |V/SHORT 94.1 |V/LONG 67.3 |V/PREV 94.1
 |Date 2010-03-22 |Bull 0.0 |H/Body 1.0 |T/Body 0.1 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 3.2 |V/PREV 0.2
 |Date 2010-03-23 |Bull 1.0 |H/Body 0.9 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 2.0 |V/PREV 0.7
 |Date 2010-03-24 |Bull 0.0 |H/Body 2.5 |T/Body 0.8 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 4.4 |V/PREV 2.2
 |Date 2010-03-25 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 1.2 |V/PREV 0.3
 |Date 2010-03-26 |Bull 1.0 |H/Body 0.8 |T/Body 0.7 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 3.1 |V/PREV 2.6
 |Date 2010-03-29 |Bull 0.0 |H/Body 1.1 |T/Body 0.3 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 1.2 |V/PREV 0.4
 |Date 2010-03-30 |Bull 1.0 |H/Body 1.5 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 0.6
 |Date 2010-03-31 |Bull 1.0 |H/Body 2.6 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 2.1 |V/LONG 3.9 |V/PREV 5.2
 |Date 2010-04-01 |Bull 0.0 |H/Body 3.4 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.9 |V/LONG 3.3 |V/PREV 0.9
 |Date 2010-04-05 |Bull 0.0 |H/Body 0.6 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 1.3 |V/PREV 0.4
 |Date 2010-04-06 |Bull 1.0 |H/Body 8.0 |T/Body 1.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 1.2 |V/PREV 0.9
 |Date 2010-04-07 |Bull 0.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 1.3 |V/PREV 1.1
 |Date 2010-04-08 |Bull 1.0 |H/Body 5.0 |T/Body 1.5 |B/ATR 0.0 |V/SHORT 0.2 |V/LONG 0.3 |V/PREV 0.2
 |Date 2010-04-09 |Bull 1.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.7 |V/PREV 2.4
 |Date 2010-04-12 |Bull 1.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.5 |V/LONG 1.4 |V/PREV 2.0
 |Date 2010-04-13 |Bull 0.0 |H/Body 1.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.7
 |Date 2010-04-14 |Bull 0.0 |H/Body 0.0 |T/Body 0.9 |B/ATR 0.5 |V/SHORT 4.9 |V/LONG 4.6 |V/PREV 4.8
 |Date 2010-04-15 |Bull 1.0 |H/Body 0.7 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 1.6 |V/LONG 2.2 |V/PREV 0.5
 |Date 2010-04-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 0.6 |V/LONG 1.1 |V/PREV 0.5
 |Date 2010-04-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.6 |V/PREV 0.6
 |Date 2010-04-20 |Bull 0.0 |H/Body 0.9 |T/Body 0.6 |B/ATR 0.3 |V/SHORT 1.2 |V/LONG 2.0 |V/PREV 3.2
 |Date 2010-04-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 1.0 |V/PREV 0.5
 |Date 2010-04-22 |Bull 1.0 |H/Body 1.2 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.1 |V/LONG 0.2 |V/PREV 0.2
 |Date 2010-04-23 |Bull 0.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 2.0
 |Date 2010-04-26 |Bull 0.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 2.3
 |Date 2010-04-27 |Bull 0.0 |H/Body 12.0 |T/Body 4.2 |B/ATR 0.1 |V/SHORT 1.7 |V/LONG 1.5 |V/PREV 1.8
 |Date 2010-04-28 |Bull 1.0 |H/Body 2.7 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.2
 |Date 2010-04-29 |Bull 1.0 |H/Body 4.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.6 |V/LONG 1.0 |V/PREV 3.9
 |Date 2010-04-30 |Bull 1.0 |H/Body 7.3 |T/Body 0.7 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.5
 |Date 2010-05-03 |Bull 1.0 |H/Body 1.7 |T/Body 0.5 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.2
 |Date 2010-05-04 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.9 |V/LONG 1.5 |V/PREV 2.7
 |Date 2010-05-05 |Bull 1.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.4
 |Date 2010-05-06 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 2.5 |V/LONG 2.1 |V/PREV 3.8
 |Date 2010-05-07 |Bull 1.0 |H/Body 3.8 |T/Body 1.8 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.4
 |Date 2010-05-10 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.6
 |Date 2010-05-11 |Bull 1.0 |H/Body 0.8 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 2.1 |V/LONG 2.3 |V/PREV 4.2
 |Date 2010-05-12 |Bull 0.0 |H/Body 1.6 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 2.6 |V/LONG 3.1 |V/PREV 1.4
 |Date 2010-05-13 |Bull 0.0 |H/Body 2.1 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.2 |V/LONG 0.4 |V/PREV 0.1
 |Date 2010-05-14 |Bull 1.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 2.6 |V/LONG 3.4 |V/PREV 9.1
 |Date 2010-05-17 |Bull 0.0 |H/Body 2.5 |T/Body 6.5 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.9 |V/PREV 0.3
 |Date 2010-05-18 |Bull 1.0 |H/Body 1.4 |T/Body 0.9 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 1.7 |V/PREV 1.8
 |Date 2010-05-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 0.8 |V/LONG 1.4 |V/PREV 0.8
 |Date 2010-05-20 |Bull 0.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.5
 |Date 2010-05-21 |Bull 1.0 |H/Body 0.6 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.5 |V/PREV 0.8
 |Date 2010-05-24 |Bull 0.0 |H/Body 0.4 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.2 |V/LONG 0.2 |V/PREV 0.3
 |Date 2010-05-25 |Bull 0.0 |H/Body 0.0 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 1.6
 |Date 2010-05-26 |Bull 0.0 |H/Body 0.0 |T/Body 1.2 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 1.6
 |Date 2010-05-27 |Bull 0.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.4 |V/PREV 0.9
 |Date 2010-05-28 |Bull 0.0 |H/Body 0.8 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 1.2 |V/LONG 0.5 |V/PREV 1.1
 |Date 2010-06-01 |Bull 1.0 |H/Body 9.0 |T/Body 1.5 |B/ATR 0.0 |V/SHORT 1.3 |V/LONG 0.5 |V/PREV 1.1
 |Date 2010-06-02 |Bull 1.0 |H/Body 16.0 |T/Body 5.0 |B/ATR 0.0 |V/SHORT 1.3 |V/LONG 0.6 |V/PREV 1.1
 |Date 2010-06-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 2.3 |V/LONG 1.2 |V/PREV 2.1
 |Date 2010-06-04 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.2
 |Date 2010-06-07 |Bull 1.0 |H/Body 1.4 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 1.5
 |Date 2010-06-08 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.6
 |Date 2010-06-09 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 0.5 |V/LONG 0.2 |V/PREV 1.2
 |Date 2010-06-10 |Bull 0.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 2.2 |V/LONG 1.0 |V/PREV 4.1
 |Date 2010-06-11 |Bull 0.0 |H/Body 8.3 |T/Body 6.4 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.3 |V/PREV 0.3
 |Date 2010-06-14 |Bull 0.0 |H/Body 0.7 |T/Body 0.3 |B/ATR 0.1 |V/SHORT 3.6 |V/LONG 1.6 |V/PREV 5.1
 |Date 2010-06-15 |Bull 1.0 |H/Body 2.0 |T/Body 54.0 |B/ATR 0.0 |V/SHORT 3.1 |V/LONG 2.1 |V/PREV 1.4
 |Date 2010-06-16 |Bull 1.0 |H/Body 0.9 |T/Body 0.4 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.4
 |Date 2010-06-17 |Bull 1.0 |H/Body 0.7 |T/Body 0.7 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.8
 |Date 2010-06-18 |Bull 1.0 |H/Body 0.5 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 1.2 |V/LONG 1.2 |V/PREV 1.9
 |Date 2010-06-21 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.6
 |Date 2010-06-22 |Bull 1.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.8
 |Date 2010-06-23 |Bull 0.0 |H/Body 0.0 |T/Body 2.8 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.4
 |Date 2010-06-24 |Bull 0.0 |H/Body 0.0 |T/Body 3.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.4
 |Date 2010-06-25 |Bull 1.0 |H/Body 1.7 |T/Body 3.5 |B/ATR 0.1 |V/SHORT 1.4 |V/LONG 1.1 |V/PREV 3.0
 |Date 2010-06-28 |Bull 1.0 |H/Body 2.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 2.3 |V/LONG 1.7 |V/PREV 1.5
 |Date 2010-06-29 |Bull 0.0 |H/Body 0.1 |T/Body 0.6 |B/ATR 0.7 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.4
 |Date 2010-06-30 |Bull 1.0 |H/Body 0.0 |T/Body 3.9 |B/ATR 0.1 |V/SHORT 1.4 |V/LONG 1.4 |V/PREV 2.2
 |Date 2010-07-01 |Bull 0.0 |H/Body 0.0 |T/Body 2.4 |B/ATR 0.5 |V/SHORT 1.8 |V/LONG 1.8 |V/PREV 1.4
 |Date 2010-07-02 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.1 |V/LONG 0.2 |V/PREV 0.1
 |Date 2010-07-06 |Bull 0.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 2.9
 |Date 2010-07-07 |Bull 1.0 |H/Body 2.7 |T/Body 2.3 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 1.0
 |Date 2010-07-08 |Bull 0.0 |H/Body 0.9 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 1.3 |V/LONG 1.2 |V/PREV 2.0
 |Date 2010-07-09 |Bull 1.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 1.3 |V/LONG 1.1 |V/PREV 0.9
 |Date 2010-07-12 |Bull 0.0 |H/Body 0.7 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 0.7
 |Date 2010-07-13 |Bull 0.0 |H/Body 1.7 |T/Body 4.5 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2010-07-14 |Bull 0.0 |H/Body 1.9 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.5
 |Date 2010-07-15 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 1.8 |V/LONG 1.4 |V/PREV 6.1
 |Date 2010-07-16 |Bull 1.0 |H/Body 0.0 |T/Body 3.2 |B/ATR 0.2 |V/SHORT 1.3 |V/LONG 1.0 |V/PREV 0.7
 |Date 2010-07-19 |Bull 0.0 |H/Body 1.6 |T/Body 1.7 |B/ATR 0.1 |V/SHORT 2.5 |V/LONG 2.0 |V/PREV 1.9
 |Date 2010-07-20 |Bull 1.0 |H/Body 1.3 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.5
 |Date 2010-07-21 |Bull 0.0 |H/Body 10.0 |T/Body 5.0 |B/ATR 0.0 |V/SHORT 0.2 |V/LONG 0.3 |V/PREV 0.3
 |Date 2010-07-22 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 2.2
 |Date 2010-07-23 |Bull 1.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.5
 |Date 2010-07-26 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 1.2
 |Date 2010-07-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 1.2 |V/LONG 0.7 |V/PREV 1.7
 |Date 2010-07-28 |Bull 0.0 |H/Body 0.3 |T/Body 2.7 |B/ATR 0.2 |V/SHORT 1.6 |V/LONG 0.8 |V/PREV 1.1
 |Date 2010-07-29 |Bull 0.0 |H/Body 0.0 |T/Body 16.0 |B/ATR 0.0 |V/SHORT 1.7 |V/LONG 1.0 |V/PREV 1.3
 |Date 2010-07-30 |Bull 1.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 1.6 |V/LONG 1.0 |V/PREV 1.0
 |Date 2010-08-02 |Bull 0.0 |H/Body 6.5 |T/Body 2.5 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.6
 |Date 2010-08-03 |Bull 0.0 |H/Body 1.0 |T/Body 24.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.9
 |Date 2010-08-04 |Bull 0.0 |H/Body 1.0 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 1.9
 |Date 2010-08-05 |Bull 1.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.5
 |Date 2010-08-06 |Bull 0.0 |H/Body 2.5 |T/Body 4.0 |B/ATR 0.1 |V/SHORT 0.2 |V/LONG 0.1 |V/PREV 0.3
 |Date 2010-08-09 |Bull 1.0 |H/Body 10.9 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.2 |V/LONG 0.1 |V/PREV 0.8
 |Date 2010-08-10 |Bull 1.0 |H/Body 0.2 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.4 |V/PREV 2.8
 |Date 2010-08-11 |Bull 0.0 |H/Body 1.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.6 |V/LONG 0.7 |V/PREV 1.9
 |Date 2010-08-12 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.9 |V/LONG 0.3 |V/PREV 0.5
 |Date 2010-08-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.4
 |Date 2010-08-16 |Bull 0.0 |H/Body 1.0 |T/Body 0.8 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.3 |V/PREV 1.6
 |Date 2010-08-17 |Bull 0.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.3 |V/PREV 1.1
 |Date 2010-08-18 |Bull 0.0 |H/Body 0.2 |T/Body 1.3 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.2 |V/PREV 0.8
 |Date 2010-08-19 |Bull 1.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 11.1 |V/LONG 3.1 |V/PREV 12.7
 |Date 2010-08-20 |Bull 0.0 |H/Body 0.7 |T/Body 2.2 |B/ATR 0.2 |V/SHORT 1.7 |V/LONG 1.3 |V/PREV 0.5
 |Date 2010-08-23 |Bull 0.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.4
 |Date 2010-08-24 |Bull 1.0 |H/Body 2.5 |T/Body 1.2 |B/ATR 0.1 |V/SHORT 1.5 |V/LONG 1.6 |V/PREV 2.7
 |Date 2010-08-25 |Bull 1.0 |H/Body 2.0 |T/Body 5.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 0.6
