 |Date 2014-11-13 |Bull 0.0 |H/Body 0.8 |T/Body 1.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2017-06-15 |Bull 0.0 |H/Body 1.0 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 0.9
 |Date 2017-06-16 |Bull 1.0 |H/Body 4.1 |T/Body 5.0 |B/ATR 0.0 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.9
 |Date 2017-06-19 |Bull 0.0 |H/Body 0.4 |T/Body 0.4 |B/ATR 0.5 |V/SHORT 1.3 |V/LONG 1.2 |V/PREV 1.5
 |Date 2017-06-20 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 2.3 |V/LONG 2.3 |V/PREV 1.9
 |Date 2017-06-21 |Bull 0.0 |H/Body 0.9 |T/Body 0.4 |B/ATR 0.6 |V/SHORT 2.1 |V/LONG 2.5 |V/PREV 1.2
 |Date 2017-06-22 |Bull 1.0 |H/Body 1.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 1.3 |V/PREV 0.6
 |Date 2017-06-23 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 1.4 |V/LONG 2.1 |V/PREV 1.6
 |Date 2017-06-26 |Bull 1.0 |H/Body 2.0 |T/Body 5.7 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.9 |V/PREV 0.5
 |Date 2017-06-27 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.7
 |Date 2017-06-28 |Bull 1.0 |H/Body 1.3 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.7 |V/PREV 1.2
 |Date 2017-06-29 |Bull 0.0 |H/Body 0.4 |T/Body 1.0 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 1.1
 |Date 2017-06-30 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 1.5 |V/LONG 1.6 |V/PREV 1.9
 |Date 2017-07-03 |Bull 1.0 |H/Body 1.1 |T/Body 0.9 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.5
 |Date 2017-07-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.3
 |Date 2017-07-06 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.5 |V/LONG 1.5 |V/PREV 1.4
 |Date 2017-07-07 |Bull 0.0 |H/Body 1.0 |T/Body 71.0 |B/ATR 0.0 |V/SHORT 1.4 |V/LONG 1.5 |V/PREV 1.0
 |Date 2017-07-10 |Bull 1.0 |H/Body 0.9 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 0.6
 |Date 2017-07-11 |Bull 0.0 |H/Body 6.3 |T/Body 11.0 |B/ATR 0.0 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 1.0
 |Date 2017-07-12 |Bull 0.0 |H/Body 1.0 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 1.1
 |Date 2017-07-13 |Bull 1.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.6
 |Date 2017-07-14 |Bull 0.0 |H/Body 0.4 |T/Body 1.1 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 1.1
 |Date 2017-07-17 |Bull 1.0 |H/Body 1.4 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.9
 |Date 2017-07-18 |Bull 0.0 |H/Body 0.6 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 1.1
 |Date 2017-07-19 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 1.4 |V/LONG 0.9 |V/PREV 1.6
 |Date 2017-07-20 |Bull 0.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 1.2 |V/LONG 0.8 |V/PREV 0.8
 |Date 2017-07-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 1.0
 |Date 2017-07-24 |Bull 0.0 |H/Body 1.2 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.7
 |Date 2017-07-25 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 0.9 |V/SHORT 2.0 |V/LONG 1.5 |V/PREV 2.6
 |Date 2017-07-26 |Bull 0.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 0.7
 |Date 2017-07-27 |Bull 1.0 |H/Body 2.2 |T/Body 3.6 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.4
 |Date 2017-07-28 |Bull 0.0 |H/Body 49.0 |T/Body 12.0 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 1.4
 |Date 2017-07-31 |Bull 0.0 |H/Body 0.2 |T/Body 1.8 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.2
 |Date 2017-08-01 |Bull 0.0 |H/Body 0.4 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 1.8 |V/LONG 1.6 |V/PREV 2.1
 |Date 2017-08-02 |Bull 0.0 |H/Body 6.8 |T/Body 0.8 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.5
 |Date 2017-08-03 |Bull 0.0 |H/Body 2.4 |T/Body 0.9 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.8
 |Date 2017-08-04 |Bull 0.0 |H/Body 1.9 |T/Body 3.2 |B/ATR 0.2 |V/SHORT 1.8 |V/LONG 1.6 |V/PREV 2.5
 |Date 2017-08-07 |Bull 1.0 |H/Body 0.5 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.4
 |Date 2017-08-08 |Bull 1.0 |H/Body 9.3 |T/Body 1.4 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 1.2
 |Date 2017-08-09 |Bull 0.0 |H/Body 0.7 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2017-08-10 |Bull 0.0 |H/Body 4.1 |T/Body 0.7 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.1
 |Date 2017-08-11 |Bull 1.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.9
 |Date 2017-08-14 |Bull 0.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 1.2 |V/LONG 0.8 |V/PREV 1.5
 |Date 2017-08-15 |Bull 0.0 |H/Body 0.4 |T/Body 1.2 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 1.0
 |Date 2017-08-16 |Bull 0.0 |H/Body 0.9 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 0.7 |V/PREV 1.0
 |Date 2017-08-17 |Bull 1.0 |H/Body 3.2 |T/Body 0.5 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.8
 |Date 2017-08-18 |Bull 1.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.8
 |Date 2017-08-21 |Bull 0.0 |H/Body 0.5 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 1.6
 |Date 2017-08-22 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 0.7 |V/PREV 0.9
 |Date 2017-08-23 |Bull 0.0 |H/Body 13.0 |T/Body 4.0 |B/ATR 0.0 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 1.1
 |Date 2017-08-24 |Bull 1.0 |H/Body 0.9 |T/Body 1.1 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.6
 |Date 2017-08-25 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.4 |V/PREV 0.9
 |Date 2017-08-28 |Bull 0.0 |H/Body 0.2 |T/Body 2.4 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.6
 |Date 2017-08-29 |Bull 1.0 |H/Body 1.0 |T/Body 2.6 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 0.7
 |Date 2017-08-30 |Bull 1.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 0.7 |V/PREV 1.3
 |Date 2017-08-31 |Bull 1.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 1.9 |V/LONG 1.1 |V/PREV 1.6
 |Date 2017-09-01 |Bull 0.0 |H/Body 0.1 |T/Body 2.4 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 0.6
 |Date 2017-09-05 |Bull 0.0 |H/Body 0.4 |T/Body 0.4 |B/ATR 0.5 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 1.1
 |Date 2017-09-06 |Bull 1.0 |H/Body 3.0 |T/Body 2.2 |B/ATR 0.0 |V/SHORT 1.2 |V/LONG 0.9 |V/PREV 1.1
 |Date 2017-09-07 |Bull 1.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2017-09-08 |Bull 0.0 |H/Body 0.1 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.1
 |Date 2017-09-11 |Bull 0.0 |H/Body 0.3 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.2
 |Date 2017-09-12 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 1.7 |V/LONG 1.2 |V/PREV 1.7
 |Date 2017-09-13 |Bull 1.0 |H/Body 1.6 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 1.7 |V/LONG 1.4 |V/PREV 1.2
 |Date 2017-09-14 |Bull 0.0 |H/Body 1.8 |T/Body 2.9 |B/ATR 0.1 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 0.7
 |Date 2017-09-15 |Bull 1.0 |H/Body 1.5 |T/Body 5.0 |B/ATR 0.1 |V/SHORT 1.7 |V/LONG 1.6 |V/PREV 1.6
 |Date 2017-09-18 |Bull 1.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.5
 |Date 2017-09-19 |Bull 1.0 |H/Body 0.4 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.9
 |Date 2017-09-20 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 1.2 |V/LONG 1.4 |V/PREV 1.7
 |Date 2017-09-21 |Bull 1.0 |H/Body 0.2 |T/Body 1.1 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 0.7
 |Date 2017-09-22 |Bull 1.0 |H/Body 0.9 |T/Body 4.7 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.9
 |Date 2017-09-25 |Bull 1.0 |H/Body 3.5 |T/Body 3.6 |B/ATR 0.1 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.3
 |Date 2017-09-26 |Bull 1.0 |H/Body 0.2 |T/Body 0.5 |B/ATR 0.6 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.8
 |Date 2017-09-27 |Bull 1.0 |H/Body 4.2 |T/Body 4.0 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.1 |V/PREV 1.1
 |Date 2017-09-28 |Bull 0.0 |H/Body 0.5 |T/Body 0.5 |B/ATR 0.6 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.9
 |Date 2017-09-29 |Bull 1.0 |H/Body 2.2 |T/Body 1.2 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.9
 |Date 2017-10-02 |Bull 1.0 |H/Body 0.2 |T/Body 0.5 |B/ATR 0.9 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.9
 |Date 2017-10-03 |Bull 1.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 1.0
 |Date 2017-10-04 |Bull 0.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 1.3
 |Date 2017-10-05 |Bull 0.0 |H/Body 13.5 |T/Body 2.5 |B/ATR 0.0 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.7
 |Date 2017-10-06 |Bull 1.0 |H/Body 0.5 |T/Body 1.9 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 1.0
 |Date 2017-10-09 |Bull 1.0 |H/Body 0.9 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2017-10-10 |Bull 0.0 |H/Body 5.6 |T/Body 4.0 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 1.3
 |Date 2017-10-11 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 1.1
 |Date 2017-10-12 |Bull 0.0 |H/Body 12.0 |T/Body 12.0 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.8
 |Date 2017-10-13 |Bull 0.0 |H/Body 1.8 |T/Body 1.6 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.9
 |Date 2017-10-16 |Bull 0.0 |H/Body 0.1 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.8
 |Date 2017-10-17 |Bull 0.0 |H/Body 2.4 |T/Body 1.2 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.2
 |Date 2017-10-18 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 1.4 |V/LONG 0.9 |V/PREV 1.5
 |Date 2017-10-19 |Bull 0.0 |H/Body 1.0 |T/Body 6.4 |B/ATR 0.1 |V/SHORT 1.3 |V/LONG 0.8 |V/PREV 1.0
 |Date 2017-10-20 |Bull 1.0 |H/Body 3.0 |T/Body 5.3 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.6
 |Date 2017-10-23 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 1.3 |V/SHORT 1.4 |V/LONG 0.9 |V/PREV 1.9
 |Date 2017-10-24 |Bull 0.0 |H/Body 1.2 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.6
 |Date 2017-10-25 |Bull 0.0 |H/Body 0.2 |T/Body 1.2 |B/ATR 0.6 |V/SHORT 2.0 |V/LONG 1.5 |V/PREV 2.6
 |Date 2017-10-26 |Bull 1.0 |H/Body 3.2 |T/Body 1.8 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.4
 |Date 2017-10-27 |Bull 1.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 1.3 |V/SHORT 2.1 |V/LONG 1.8 |V/PREV 2.7
 |Date 2017-10-30 |Bull 1.0 |H/Body 1.0 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 1.1 |V/LONG 1.2 |V/PREV 0.7
 |Date 2017-10-31 |Bull 1.0 |H/Body 0.2 |T/Body 0.4 |B/ATR 0.9 |V/SHORT 1.1 |V/LONG 1.2 |V/PREV 1.0
 |Date 2017-11-01 |Bull 1.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 1.1 |V/SHORT 1.6 |V/LONG 2.0 |V/PREV 1.7
 |Date 2017-11-02 |Bull 0.0 |H/Body 0.4 |T/Body 1.6 |B/ATR 0.5 |V/SHORT 1.2 |V/LONG 1.5 |V/PREV 0.8
 |Date 2017-11-03 |Bull 1.0 |H/Body 0.3 |T/Body 0.5 |B/ATR 0.8 |V/SHORT 0.8 |V/LONG 1.2 |V/PREV 0.8
 |Date 2017-11-06 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 2.6 |V/SHORT 1.9 |V/LONG 2.5 |V/PREV 2.1
 |Date 2017-11-07 |Bull 1.0 |H/Body 2.0 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 2.7 |V/LONG 4.2 |V/PREV 1.8
 |Date 2017-11-08 |Bull 0.0 |H/Body 0.6 |T/Body 3.4 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 2.1 |V/PREV 0.6
 |Date 2017-11-09 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 1.5 |V/SHORT 0.7 |V/LONG 1.3 |V/PREV 0.7
 |Date 2017-11-10 |Bull 1.0 |H/Body 18.3 |T/Body 12.7 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 1.0 |V/PREV 0.8
 |Date 2017-11-13 |Bull 0.0 |H/Body 1.1 |T/Body 4.6 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.7 |V/PREV 0.7
 |Date 2017-11-14 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 0.6 |V/LONG 1.0 |V/PREV 1.4
 |Date 2017-11-15 |Bull 1.0 |H/Body 1.3 |T/Body 5.0 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.9
 |Date 2017-11-16 |Bull 1.0 |H/Body 0.9 |T/Body 0.4 |B/ATR 0.5 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.5
 |Date 2017-11-17 |Bull 1.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 0.8 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.8
 |Date 2017-11-20 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 1.2 |V/SHORT 1.2 |V/LONG 0.9 |V/PREV 1.1
 |Date 2017-11-21 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 1.7 |V/LONG 1.4 |V/PREV 1.5
 |Date 2017-11-22 |Bull 0.0 |H/Body 0.8 |T/Body 3.3 |B/ATR 0.3 |V/SHORT 1.3 |V/LONG 1.2 |V/PREV 0.8
 |Date 2017-11-24 |Bull 1.0 |H/Body 6.7 |T/Body 3.6 |B/ATR 0.0 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.3
 |Date 2017-11-27 |Bull 0.0 |H/Body 2.4 |T/Body 2.6 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 1.8
 |Date 2017-11-28 |Bull 1.0 |H/Body 1.2 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.2
 |Date 2017-11-29 |Bull 0.0 |H/Body 3.6 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.8
 |Date 2017-11-30 |Bull 1.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 2.0 |V/LONG 1.5 |V/PREV 2.2
 |Date 2017-12-01 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 1.8 |V/SHORT 1.9 |V/LONG 1.5 |V/PREV 1.0
 |Date 2017-12-04 |Bull 1.0 |H/Body 0.4 |T/Body 0.2 |B/ATR 1.5 |V/SHORT 1.4 |V/LONG 1.4 |V/PREV 0.9
 |Date 2017-12-05 |Bull 1.0 |H/Body 0.7 |T/Body 0.5 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.6
 |Date 2017-12-06 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 1.6 |V/SHORT 1.3 |V/LONG 1.5 |V/PREV 1.9
 |Date 2017-12-07 |Bull 1.0 |H/Body 2.4 |T/Body 2.9 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.4
 |Date 2017-12-08 |Bull 0.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 1.1
 |Date 2017-12-11 |Bull 1.0 |H/Body 1.9 |T/Body 0.3 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.8
 |Date 2017-12-12 |Bull 0.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 0.8 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 1.5
 |Date 2017-12-13 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 1.0 |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 1.2
 |Date 2017-12-14 |Bull 1.0 |H/Body 1.0 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 0.7
 |Date 2017-12-15 |Bull 0.0 |H/Body 1.3 |T/Body 1.1 |B/ATR 0.2 |V/SHORT 1.7 |V/LONG 1.3 |V/PREV 1.8
 |Date 2017-12-18 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.2 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.6
 |Date 2017-12-19 |Bull 0.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.0
 |Date 2017-12-20 |Bull 1.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.7
 |Date 2017-12-21 |Bull 1.0 |H/Body 1.0 |T/Body 1.1 |B/ATR 0.3 |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 1.9
 |Date 2017-12-22 |Bull 1.0 |H/Body 6.7 |T/Body 8.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.5
 |Date 2017-12-26 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.0 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 1.1
 |Date 2017-12-27 |Bull 1.0 |H/Body 0.9 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 1.3 |V/LONG 0.9 |V/PREV 1.6
 |Date 2017-12-28 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 1.3 |V/LONG 1.0 |V/PREV 1.0
 |Date 2017-12-29 |Bull 1.0 |H/Body 1.9 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 2.0 |V/LONG 1.6 |V/PREV 1.7
 |Date 2018-01-02 |Bull 1.0 |H/Body 1.1 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 0.6
 |Date 2018-01-03 |Bull 1.0 |H/Body 2.9 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 1.4 |V/LONG 1.4 |V/PREV 1.5
 |Date 2018-01-04 |Bull 1.0 |H/Body 0.4 |T/Body 1.0 |B/ATR 0.7 |V/SHORT 1.1 |V/LONG 1.2 |V/PREV 0.9
 |Date 2018-01-05 |Bull 1.0 |H/Body 8.4 |T/Body 15.2 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 1.1 |V/PREV 0.9
 |Date 2018-01-08 |Bull 0.0 |H/Body 0.4 |T/Body 0.6 |B/ATR 0.5 |V/SHORT 0.4 |V/LONG 0.5 |V/PREV 0.5
 |Date 2018-01-09 |Bull 1.0 |H/Body 0.3 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 1.6
 |Date 2018-01-10 |Bull 0.0 |H/Body 0.3 |T/Body 0.8 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 1.0
 |Date 2018-01-11 |Bull 1.0 |H/Body 1.3 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 2.1 |V/LONG 1.9 |V/PREV 2.3
 |Date 2018-01-12 |Bull 1.0 |H/Body 0.8 |T/Body 1.8 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.5
 |Date 2018-01-16 |Bull 0.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 1.2
 |Date 2018-01-17 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.7 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.8
 |Date 2018-01-18 |Bull 0.0 |H/Body 0.4 |T/Body 0.4 |B/ATR 0.8 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.9
 |Date 2018-01-19 |Bull 1.0 |H/Body 4.2 |T/Body 13.5 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.8
 |Date 2018-01-22 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 1.3 |V/LONG 1.2 |V/PREV 1.7
 |Date 2018-01-23 |Bull 1.0 |H/Body 0.4 |T/Body 2.1 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.5
 |Date 2018-01-24 |Bull 1.0 |H/Body 0.3 |T/Body 1.3 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.3
 |Date 2018-01-25 |Bull 0.0 |H/Body 2.4 |T/Body 0.6 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.8
 |Date 2018-01-26 |Bull 0.0 |H/Body 4.8 |T/Body 2.2 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.9
 |Date 2018-01-29 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.2 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.9
 |Date 2018-01-30 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 1.5 |V/LONG 1.1 |V/PREV 1.7
 |Date 2018-01-31 |Bull 0.0 |H/Body 0.8 |T/Body 1.1 |B/ATR 0.6 |V/SHORT 1.7 |V/LONG 1.3 |V/PREV 1.2
 |Date 2018-02-01 |Bull 1.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 1.2 |V/SHORT 1.4 |V/LONG 1.2 |V/PREV 0.9
 |Date 2018-02-02 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 2.1 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 0.9
